job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Kforce Technology Staffing,United States,Draper,106000.0,106000.0,USD,Unspecified,Senior,,2026-08-20,Adzuna,"RESPONSIBILITIES: Kforce has a client in Draper, UT that is seeking a senior-level AI Engineer to help build and accelerate AI-driven solutions. The ideal candidate is a hands-on engineer who uses modern AI development tools to move quickly, improve efficiency, and challenge traditional approaches to software development. This role is approximately 80% AI Engineering and 20% Data Science, with Data Science experience considered a nice-to-have rather than a requirement. REQUIREMENTS: * Bachelor'…"
AI Engineer,Lorvenk Technologies LLC,United States,South Boston,144000.0,144000.0,USD,Onsite,Senior,"LangChain, RAG",2026-08-11,Adzuna,"Role: AI Engineer Client: Plymouth Rock Assurance Location- Boston, MA 4 days/week onsite(Only Locals) F2F interview is required Experience : 10 Contract: W2/C2C This role focuses on developing AI applications powered by large language models (LLMs), retrieval-augmented generation (RAG), Model Context Protocol (MCP) servers, and Agentic AI across the enterprise. Need someone with Langchain/ LangGraph exp. Senior AI Engineer We are seeking a highly skilled AI Engineer to design and build Generat…"
AI Engineer,Nagarro Inc,United States,Grand Prairie,115000.0,115000.0,USD,Unspecified,Mid-level,,2026-08-05,Adzuna,"About Company: We are a Digital Product Engineering company that is scaling in a big way! We build products, services, and experiences that inspire, excite, and delight. We work on a scale across all devices and digital mediums, and our people exist everywhere in the world (18000 plus experts across 40 countries, to be exact). Our work culture is dynamic and non-hierarchical. We are looking for great new colleagues. That is where you come in! Role: AI Engineer Location: Grand-Prairie, Texas 750…"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120000.0,120000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-08-04,Adzuna,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…"
AI Engineer,Horizontal Talent,United States,Schiller Park,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-08-11,Adzuna,"We're looking for a Software Engineer to help take AI solutions from proof of concept to MVP and production in a secure, enterprise-ready environment. This role offers the opportunity to build scalable applications, partner with AI engineers and product teams, and shape the architecture, tooling, and deployment patterns that support real-world AI delivery. Responsibilities Design and build secure, scalable AI-enabled applications ready for enterprise deployment Help establish engineering best p…"
AI Engineer,ISite Technologies Inc,United States,Grand Central,107000.0,107000.0,USD,Unspecified,Mid-level,"Python, LangChain, OpenAI, Azure, RAG",2026-08-18,Adzuna,"Job Role: AI Engineer Location: NYC Experience: 15 Years Skills: Strong programming expertise in Python Hands-on experience with LLMs and agentic frameworks (e.g., LangChain, Semantic Kernel, or similar) Solid understanding of: Embeddings and vector databases (e.g., Pinecone, FAISS, Azure AI Search) RAG architectures and pipelines Prompt engineering and evaluation techniques Good understanding of the Azure cloud ecosystem, including: Azure OpenAI Service Azure Functions / App Services Azure AI …"
AI Engineer,S Linx LLC,United States,Mountain View,172000.0,172000.0,USD,Unspecified,Mid-level,Python,2026-08-18,Adzuna,"Job Title :AI Engineer Location: Mountain View, CA Build enterprise agentic platforms supporting coding, reviews, orchestration, context, and memory. Design AI workflows for code generation, analysis, automated review, and autonomous execution. Requires 8 years software engineering with strong technical leadership experience. Approximately 50–70% hands-on coding with architecture and technical leadership responsibilities. Requires Java/J2EE, Python, Go, C#, or comparable object-oriented program…"
AI Engineer,Apex Systems,United States,Textile Finance,93000.0,93000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Job: 3040307 Job Description: AI Engineer Role Overview We are seeking an AI Engineer / Architect for a high-impact platform initiative focused on modernizing internal systems and accelerating engineering productivity through AI. This individual will operate in a player/coach capacity, owning architecture decisions while remaining hands-on in implementation. The ideal candidate has an AI-first mindset with experience leveraging LLMs and AI tooling to design, build, and scale systems. Key Respon…"
AI Engineer,Hoplite Solutions LLC,United States,Fort George G Meade,102000.0,102000.0,USD,Unspecified,Mid-level,,2026-08-14,Adzuna,"Hoplite Solutions is seeking a motivated AI Engineer with a proven track record in software engineering and deep understanding of Artificial Intelligence/Machine Learning (AI/ML) techniques to support the exciting new AI and Emerging Technologies (AI&ET) mission. The engineer will work closely with mission stakeholders to capture requirements, aid in structured planning, and improve the certification process by introducing AI/ML tooling. Additionally, the engineer will use AI/ML to develop tool…"
AI Engineer,PTR Global,United States,Pacheco,137000.0,137000.0,USD,Unspecified,Mid-level,,2026-08-19,Adzuna,"Position: AI Engineer Location: Concord, California Duration: Contract Job Overview: We are seeking a highly skilled AI Engineer to join our team on a contingent basis. The ideal candidate will bring expertise in software engineering, problem-solving, and innovative thinking to deliver high-quality solutions. This role requires a strong understanding of software development processes and the ability to work collaboratively in a dynamic environment. Responsibilities: Design, develop, and impleme…"
AI Engineer,Mindlance,United States,Pacheco,88000.0,88000.0,USD,Remote,Senior,"Python, RAG",2026-08-21,Adzuna,"ONLY W2 (NO C2C/1099) Job title: Senior GenAI / Agentic AI Engineer (Python-heavy) Contract: 6 months (possible extension) Location: Concord, CA ( Hybrid working model – 3 days onsite/2 days remote) In-person interview at client location Job Overview We are seeking a Senior GenAI / Agentic AI Engineer to design and develop intelligent, agent-based solutions that automate user testing for marketing campaigns. The role will focus on building multi-agent systems, RAG pipelines, and AI-driven testi…"
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124000.0,124000.0,USD,Hybrid,Mid-level,"OpenAI, NLP, Computer Vision",2026-03-30,Adzuna,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…"
