job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"Lorven Technologies, Inc.",United States,Minerva Park,136000.0,136000.0,USD,Onsite,Mid-level,"Python, TensorFlow",2026-08-06,Adzuna,"Role: AI Engineer Location: Columbus, OH (Onsite) Job Description We are looking for an experienced AI Engineer to join our team. The ideal candidate will have hands-on experience building and deploying AI/ML solutions, developing LLM-powered applications, and working with modern cloud platforms in an enterprise environment. Required Skills 10 years of software engineering experience with 3 years in AI/ML development. Strong experience with Python and AI/ML frameworks such as TensorFlow, PyTorc…"
AI Engineer,StatusNeo Inc.,United States,Parsippany Troy Hills,163000.0,163000.0,USD,Remote,Mid-level,,2026-07-30,Adzuna,"Title: AI Engineer Location: Remote Employment Type: Full-Time About StatusNeo StatusNeo is a global digital transformation and product engineering company that helps organizations build innovative, scalable, and AI-driven solutions. We partner with startups, enterprises, and technology leaders to accelerate business outcomes through modern engineering, cloud, data, and artificial intelligence capabilities. Role Overview StatusNeo is seeking a passionate and innovative AI Engineer to design, de…"
AI Engineer,"3Core Systems, Inc",United States,Glendale,109000.0,109000.0,USD,Hybrid,Mid-level,,2026-08-17,Adzuna,"3Core Systems, Inc is an SAP and Success Factors Partner with employees located across the United States. Our organization is dedicated to customer and employee satisfaction. We provide High Quality, Cost efficient and Competitive Solutions and Resources. 3Core Systems is looking for AI Engineer for one of our clients in Denver, CO (Hybrid) with AI Governance, Copilot Studio, Agentic AI, AI asset/inventory management. Job Title: AI Engineer Location: Denver, CO (2-3 days onsite) Contract: 6-12 …"
AI Engineer,Factspan Inc,United States,US,114000.0,114000.0,USD,Remote,Mid-level,,2026-08-27,Adzuna,"Job Title: AI Engineer Consultant Type: Fulltime Location : Complete Remote Experience: 8Yrs Job Description Key Responsibilities: AI Engineering: Integrate AI/ML models and LLM based applications into production systems Experience in building end to end Gen AI based applications/solutions Collaborate with data scientists to operationalize AI pipelines Implement features for model evaluation, monitoring, and feedback loops. DevOps & CI/CD: Maintain automated pipelines for build, test, and deplo…"
AI Engineer,SDH Systems,United States,Grand Central,122000.0,122000.0,USD,Onsite,Mid-level,,2026-08-28,Adzuna,"Job Title: AI Engineer Location: New York, NY (Onsite) Visa: Any Interview Process: In-Person Work Schedule: Onsite Job Description: Experience: 5 Years Shape the Future of Institutional Sales We are seeking a highly entrepreneurial Front Office Applied AI Engineer to sit directly with our Equities and Fixed Income Sales teams and transform how Sales operates through AI, automation, analytics, and workflow innovation. This is not a strategy role or a back-office technology role. We are looking …"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120000.0,120000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-08-04,Adzuna,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…"
AI Engineer,InfiCare,United States,Milton,122000.0,122000.0,USD,Onsite,Mid-level,,2026-08-24,Adzuna,"Position: AI Engineer Location: Apharetta, GA / Berkley Heights , NJ/ Englewood Cliffs, NJ (onsite role) Mode Of Hire: Contract Role Summary We are seeking an AI Engineer II to design and deliver responsible, secure AI-powered tools that improve onboarding (“boarding”) and operational execution. This role focuses on implementing agentic AI patterns (multi-step workflows, tool-use, and human-in-the-loop approvals) and integrating them into production systems to reduce manual effort, increase con…"
AI Engineer,S Linx LLC,United States,Mountain View,172000.0,172000.0,USD,Unspecified,Mid-level,Python,2026-08-18,Adzuna,"Job Title :AI Engineer Location: Mountain View, CA Build enterprise agentic platforms supporting coding, reviews, orchestration, context, and memory. Design AI workflows for code generation, analysis, automated review, and autonomous execution. Requires 8 years software engineering with strong technical leadership experience. Approximately 50–70% hands-on coding with architecture and technical leadership responsibilities. Requires Java/J2EE, Python, Go, C#, or comparable object-oriented program…"
AI Engineer,Apex Systems,United States,Textile Finance,93000.0,93000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Job: 3040307 Job Description: AI Engineer Role Overview We are seeking an AI Engineer / Architect for a high-impact platform initiative focused on modernizing internal systems and accelerating engineering productivity through AI. This individual will operate in a player/coach capacity, owning architecture decisions while remaining hands-on in implementation. The ideal candidate has an AI-first mindset with experience leveraging LLMs and AI tooling to design, build, and scale systems. Key Respon…"
AI Engineer,High Bridge Consulting,United States,Grand Central,112000.0,112000.0,USD,Unspecified,Mid-level,,2026-08-26,Adzuna,"Our client is a leading global independent investment banking advisory firm that provides strategic advice on mergers and acquisitions, capital raising, restructuring, and other corporate finance matters to corporations, institutions, and governments worldwide. The firm is known for its collaborative culture, high-performance environment, and commitment to innovation and technology. Our client a major Financial Services /Asset Management company is seeking an experienced AI Engineer to design a…"
