job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"Motion Recruitment Partners, LLC",United States,Schiller Park,134000.0,134000.0,USD,Unspecified,Mid-level,,2026-05-29,Adzuna,"A rapidly growing, technology?driven company in Chicago is hiring a full?time AI Engineer to help scale its internal AI and automation capabilities. This organization operates in the energy and data space and is investing heavily in modern software, cloud infrastructure, and applied AI to support continued hypergrowth. This role sits at the intersection of software engineering and applied AI, with a strong focus on integrating LLMs, building internal tools, and automating workflows that elimina…"
AI engineer,Apex Systems,United States,Lazy Lake,124000.0,124000.0,USD,Remote,Senior,,2026-05-27,Adzuna,"Job: 3030923 Job Description: AI Engineer Location: REMOTE Employment Type: Contract to Perm Role Overview This is a hands-on engineering role where you will own individual use cases end-to-end, from data exploration and feature engineering through model development and production deployment. You will work alongside a Senior ML/AI Engineer and report to the Director, ACE. You will operate within the architecture and MLOps standards set by the team while having the autonomy to drive your own pro…"
AI Engineer,Whiztek Corp,United States,Schiller Park,115000.0,115000.0,USD,Remote,Mid-level,,2026-05-20,Adzuna,"Whiztekcorp is a trusted IT consulting and staffing firm delivering high-quality technology solutions to enterprise clients across the United States. We specialize in connecting top-tier engineering talent with long-term, impactful projects. Job Title: AI Engineer Location: Chicago, IL (Hybrid / Remote) Core Responsibilities Event Driven Architecture : Good understanding of Event Driven Architecture , catering to both Real time and non - real time needs , using message brokers like Solace, SQS,…"
AI Engineer,Microgreen Technologies LLC,United States,Trammells,120000.0,120000.0,USD,Unspecified,Mid-level,Python,2026-06-08,Adzuna,Position: AI Engineer Location: Houston TX Duration: 12 months contract Contract Type: W2 Only Experience Required: 10 Skills: AI and Automation - AI Agents Job Description: Role Descriptions: Strong backend development experience in Python| TypeScriptNode.js| Java| Go| or similar backend technologies. Experience building APIs| workflow services| integrations| automation scripts| and event-driven applications. Strong API integration skills including REST| GraphQL| webhooks| authentication| auth…
AI Engineer,VCS Digital LLC,United States,Grand Central,141000.0,141000.0,USD,Onsite,Mid-level,Python,2026-06-11,Adzuna,"Role: AI Engineer (Typescript and Python, Gen AI, Agentic AI,LanGraph ) Location: New York, NY (Onsite) Type: Full-time role with TCS (TATA Consultancy Services) Job Description: Role Overview: Design, develop, and deploy scalable AI/ML and GenAI solutions to solve complex business problems. Work closely with data scientists, business stakeholders, and cloud teams to build production-grade AI systems. Must Have Technical/Functional Skills · 6 years of experience building large-scale distributed…"
AI Engineer,Fynbosys Inc,United States,US,107000.0,107000.0,USD,Unspecified,Mid-level,"Python, OpenAI, RAG",2026-06-08,Adzuna,"Hi Job Description Role: AI Engineer Location: Mississauga, ON- Canada Position Type: Fulltime Skill Years of Experience GenAI Python LLM (Google Gemini, OpenAI models, Anthropic Claude, Mistral, Llama) MLOps Retrieval-Augmented Generation (RAG) JD 8-10 years of relevant experience in Apps Development or systems analysis role Core AI/ML Foundations: Strong foundational knowledge in GenAI , Machine Learning (ML modeling), Data Science, Statistics, and AI fundamentals, including Natural Language …"
AI Engineer,Apex Systems,United States,San Ramon,103000.0,103000.0,USD,Unspecified,Mid-level,,2026-05-27,Adzuna,"Job: 3035829 Job Description: Role Overview Seeking a hands-on AI Engineer to design, build, and deliver AI agents powered by Claude . This is a pure IC role focused on execution-developing production-ready AI solutions that integrate into existing systems and support real business workflows. Key Responsibilities Build and deploy AI agents using Claude to support internal and customer-facing use cases. Implement prompt engineering, agent logic, and tool/function calling for reliable AI behavior…"
AI Engineer,"Pyramid Consulting, Inc.",United States,Five Corners,116000.0,116000.0,USD,Hybrid,Lead,,2026-06-01,Adzuna,"Immediate need for a talented AI Engineer. This is an 18 months contract opportunity with long-term potential and is location in Jersey City NJ/Charlotte NC (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 26-16894 Pay Range: $55- $65/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities : Lead the design, developm…"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,231000.0,231000.0,USD,Unspecified,Mid-level,Python,2026-06-12,Adzuna,"Position Summary We are seeking an AI Engineer to support model transformation initiatives focused on modernizing how models are monitored, governed, reported, and improved. This role will contribute to Model Performance Monitoring, MLOps enablement, reporting automation, dashboard development, backend services, and GenAI-enabled model insights. The ideal candidate is a hands-on engineer with strong Python backend development skills, practical experience with data and cloud technologies, and an…"
AI Engineer,DynPro Inc.,United States,US,90000.0,90000.0,USD,Unspecified,Mid-level,,2026-05-22,Adzuna,"Role Summary We''re hiring an AI Engineer to build a production-grade AI agent that automates business-analyst workflows inside an enterprise SaaS environment. The agent ingests meeting transcripts and supporting documents, reasons across existing knowledge sources (Jira tickets, Confluence pages, Salesforce metadata), and generates structured Business Requirement Documents and Jira user stories with a human-in-the-loop review at each stage. You will build the agent end-to-end: connectors, retr…"
AI Engineer,Apex Systems,United States,Pineville,95000.0,95000.0,USD,Remote,Mid-level,,2026-04-02,Adzuna,"Job: 3028132 Job Description: AI Engineer Location: Remote, but cannot sit in California, Illinois, New York or New Jersey Employment Type: Contract to Perm Role Overview As an AI Software Engineer, you will be responsible for designing, developing, and deploying Decision Intelligence and AI-enabled products. These solutions impact patient care, team member and patient experience, and clinical operations. You will work on a product team with engineers, data scientists, and product managers, con…"
AI Engineer,Apex Systems,United States,Preuss,107000.0,107000.0,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Job: 3028035 Job Description: Role Overview Seeking a hands-on AI Engineer to design, build, and deploy production-grade AI agents powered by Claude . This is a pure IC role focused on execution-developing real-world AI solutions embedded directly into enterprise and operational workflows , not standalone experiments or POCs. Key Responsibilities Build and deploy AI agents using Claude to support internal and customer-facing business workflows Design and implement end-to-end AI use cases , from…"
AI Engineer,Apex Systems,United States,Greenwood Village,71000.0,71000.0,USD,Onsite,Mid-level,,2026-06-05,Adzuna,"Job: 3034721 Job Description: AI Engineer Location: Greenwood Village, Colorado (Onsite 4 days a week) Role Overview We are seeking an AI-focused Software Engineer to design, build, and deploy AI-powered tools and workflows. This is a hands-on engineering role focused on building practical solutions to enhance team effectiveness. You will work to understand workflows, identify automation opportunities, and deliver tools that reduce manual effort. This role combines software engineering and appl…"
AI engineer,Staxa Technologies,United States,Lauderdale,192000.0,192000.0,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"Job Overview We are seeking an experienced AI / Machine Learning Engineer to design, build, and deploy production-grade AI systems. In this role, you will bridge the gap between AI research and scalable software engineering. You will own the lifecycle of our AI features, from initial data curation and model selection to cloud deployment and continuous monitoring. Core Responsibilities Model Development : Design, train, and fine-tune machine learning models, including Large Language Models (LLMs…"
AI Engineer,Skywaves MP LLC,United States,Grand Central,139000.0,139000.0,USD,Unspecified,Mid-level,"Python, OpenAI",2026-05-22,Adzuna,"What We’re Looking For • 7 years of software engineering experience, with at least 2 years of hands-on work building LLM-based applications or AI-powered automation in production. • Strong proficiency in Python and Java, with experience building production services (not just notebooks and prototypes). • Hands-on experience with LLM APIs (Claude, OpenAI, or similar), including prompt engineering, function/tool calling, structured outputs, and context management. • Experience building LLM agents …"
