job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer / Applied Data Scientist,Kforce Technology Staffing,United States,Draper,167000.0,167000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer/Applied Data Scientist in Draper, UT. Overview: In this role, you will operate at the intersection of AI engineering and applied data science. You will design, build, and deploy machine learning, generative AI, and agentic AI systems that power real-world products and decision-making at scale. You will work end-to-end-from data exploration and modeling through production deployment-partnering closely with product, engineering,…"
"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning)",Capital One,United States,Grand Central,166000.0,166000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From …"
"Sr. Staff AI Engineer, Enterprise Applied AI",Rivian,United States,Stanford,204000.0,204000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"About Rivian Rivian is on a mission to keep the world adventurous forever. This goes for the emissions-free Electric Adventure Vehicles we build, and the curious, courageous souls we seek to attract. As a company, we constantly challenge what's possible, never simply accepting what has always been done. We reframe old problems, seek new solutions and operate comfortably in areas that are unknown. Our backgrounds are diverse, but our team shares a love of the outdoors and a desire to protect it …"
URGENT Backend AI Engineer-Legal Tech!,Jobot,United States,Fairmont,211000.0,211000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"URGENT Backend AI Engineer Opportunity-Tech Startup! This Jobot Job is hosted by: Audrey Block Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: We are hiring a backend engineer due to growth ASAP! We are a tech startup based in Los Angeles that is growing at a rapid rate. Please apply if you fit the criteria and let's chat! Why join us? Strong funding HUGE Opportunity for growth Base salary  Potenti…"
URGENT Backend AI Engineer-Legal Tech!,Jobot,United States,Textile Finance,211000.0,211000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"URGENT Backend AI Engineer Opportunity-Tech Startup! This Jobot Job is hosted by: Audrey Block Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: We are hiring a backend engineer due to growth ASAP! We are a tech startup based in Los Angeles that is growing at a rapid rate. Please apply if you fit the criteria and let's chat! Why join us? Strong funding HUGE Opportunity for growth Base salary  Potenti…"
URGENT Backend AI Engineer-Legal Tech!,Jobot,United States,Palms,215000.0,215000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"URGENT Backend AI Engineer Opportunity-Tech Startup! This Jobot Job is hosted by: Audrey Block Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: We are hiring a backend engineer due to growth ASAP! We are a tech startup based in Los Angeles that is growing at a rapid rate. Please apply if you fit the criteria and let's chat! Why join us? Strong funding HUGE Opportunity for growth Base salary  Potenti…"
URGENT Backend AI Engineer-Legal Tech!,Jobot,United States,Manhattan Beach,188000.0,188000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"URGENT Backend AI Engineer Opportunity-Tech Startup! This Jobot Job is hosted by: Audrey Block Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: We are hiring a backend engineer due to growth ASAP! We are a tech startup based in Los Angeles that is growing at a rapid rate. Please apply if you fit the criteria and let's chat! Why join us? Strong funding HUGE Opportunity for growth Base salary  Potenti…"
Senior AWS Cloud & Agentic AI Engineer,Kforce Technology Staffing,United States,Jupiter,131000.0,131000.0,USD,Unspecified,Senior,AWS,2026-03-27,Adzuna,"RESPONSIBILITIES: Kforce has a client that is seeking a Senior AWS Cloud & Agentic AI Engineer in Jupiter, FL. Summary: We are seeking a Senior AWS Cloud & Agentic AI Engineer to design and build scalable, cloud-native and AI-driven platforms on AWS. This role focuses on developing APIs, MCP servers, and end-to-end agentic workflows using AWS Bedrock AgentCore, with deep integrations across AWS Connect and core AWS services. You will work closely with multiple teams in a complex enterprise envi…"
Artificial Intelligence (AI) Engineer,Axelon Services Corporation,United States,Melbourne,130000.0,130000.0,USD,Hybrid,Mid-level,,2026-03-05,Adzuna,"Summary: Location: Melbourne, FL Duration: 12 Months Hybrid: 2-3 days per week in office; local candidates Working Hours: 8am - 5pm Responsibilities: Evaluate machine learning processes and select appropriate models. Collect and analyze large datasets to train AI models. Develop and deploy AI algorithms and systems. Collaborate with cross-functional teams to establish goals for AI processes. Test and validate AI models to ensure accuracy and effectiveness. Manage data and project infrastructure…"
"Senior AI Engineer, IT Solutions 1",Celestica International LP,United States,US,157000.0,157000.0,USD,Remote,Senior,,2026-03-27,Adzuna,"Req ID: 132986 Remote Position: Hybrid Region: Americas Country: USA General Overview Functional Area: Information Technology (ITM) Career Stream: IT Solutions Role: Technical Lead (TEL) Job Title: Technical Lead, IT Solutions Job Code: TL-ITM-SOLN Job Level: Level 10 Direct/Indirect Indicator: Indirect Summary We are seeking a highly motivated and technically proficient AI Engineer to join our growing Data & Analytics team. In this role, you will be a key liaison between business stakeholders …"
"Senior Lead AI Engineer (AI Foundations, LLM Customization and Finetuning)",Capital One,United States,Grand Central,186000.0,186000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"Senior Lead AI Engineer (AI Foundations, LLM Customization and Finetuning) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging A…"
Startup-Full Stack AI Engineer-Build AI Glasses and More!,Jobot,United States,Manhattan Beach,122000.0,122000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Startup-Full Stack AI Engineer Opportunity! This Jobot Job is hosted by: Audrey Block Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $100,000 - $150,000 per year A bit about us: We are a startup based out of Los Angeles with a focus on AI for attorneys. This is an exciting product that will change the way attorneys practice. Be a part of revolutionary change in AI today! Why join us? HUGE Opportunity for growth Base salary  Equity Team event…"
Startup-Full Stack AI Engineer-Build AI Glasses and More!,Jobot,United States,Textile Finance,137000.0,137000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"NEW Full Stack AI Engineer Opportunity! This Jobot Job is hosted by: Audrey Block Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $100,000 - $150,000 per year A bit about us: We are a startup based out of Los Angeles with a focus on AI for attorneys. This is an exciting product that will change the way attorneys practice. Be a part of revolutionary change in AI today! Why join us? HUGE Opportunity for growth Base salary  Equity Team events Lu…"
