job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Keypixel Software Solutions,United States,US,123000.0,123000.0,USD,Unspecified,Mid-level,RAG,2026-05-22,Adzuna,"Please take note that in order to proceed, you must have a LinkedIn profile and all of your educational details, including your university name, stream, and year of graduation (including bachelor''''s and master''''s degrees) in the resume. · Candidate Must have over 10 years of experience. · Must have Healthcare Domain experience · Proven experience in AI coding and development, specifically with Large Language Models (LLM) and Retrieval-Augmented Generation (RAG). · Strong understanding of he…"
AI Engineer,"Quality IT Source, LLC",United States,Grand Central,130000.0,130000.0,USD,Unspecified,Mid-level,"Python, LangChain, OpenAI, AWS, Azure",2026-04-03,Adzuna,"5 years working with Generative AI/LLMs (OpenAI, Anthropic, Cohere, Azure OpenAI, Bedrock). Strong programming background in Python, JavaScript/TypeScript, with frameworks such as LangChain, LangGraph, LlamaIndex. Experience with vector DBs (Pinecone, Milvus, Weaviate, FAISS) and semantic search pipelines. Cloud AI expertise (Azure AI Studio, AWS Bedrock, Vertex AI). Familiarity with MLOps / LLMOps: model versioning, monitoring, evaluation, and guardrails. Experience with design systems & proto…"
AI Engineer,Skywaves MP LLC,United States,Grand Central,139000.0,139000.0,USD,Unspecified,Mid-level,"Python, OpenAI",2026-05-22,Adzuna,"What We’re Looking For • 7 years of software engineering experience, with at least 2 years of hands-on work building LLM-based applications or AI-powered automation in production. • Strong proficiency in Python and Java, with experience building production services (not just notebooks and prototypes). • Hands-on experience with LLM APIs (Claude, OpenAI, or similar), including prompt engineering, function/tool calling, structured outputs, and context management. • Experience building LLM agents …"
AI Engineer,Synechron,United States,US,126000.0,126000.0,USD,Unspecified,Mid-level,Python,2026-04-28,Adzuna,"Responsibilities: Develop, test, and deploy advanced AI/ML models and algorithms using Python.Design and implement prompt engineering techniques to optimize model responses and performance. Collaborate with cross-functional teams to integrate AI solutions into existing systems and workflows. Utilize AI agentic frameworks to create intelligent systems capable of autonomous decision-making. Work with large language models (LLMs) to develop applications that understand and generate human-like text…"
AI Engineer,"cyberThink, Inc.",United States,US,96000.0,96000.0,USD,Unspecified,Mid-level,,2026-05-08,Adzuna,"Job Summary: Master in Gen AI, AI , LLM preferred. Develop and fine-tune generative AI models (e.g., LLMs) for domain-specific applications. Research and implement AI algorithms to enhance model performance and accuracy. Collaborate with cross-functional teams to integrate AI solutions into products. Monitor, evaluate, and troubleshoot AI model outputs for quality and bias. Stay current with AI/ML advancements and apply emerging techniques where applicable."
Senior AI Engineer,Genesis10,United States,Washington,157000.0,157000.0,USD,Onsite,Senior,,2026-05-15,Adzuna,"Genesis10 is seeking a Senior AI Engineer for our client in the Wealth Management industry. This Direct Hire Perm position is located in Camus, WA. This role is mainly onsite. W2 Status: Only candidates available and ready to work directly as our clients employee will be considered for this position. If you require sponsorship now or will in the future, you cannot be considered. W2 Salary Range: $115K-$150K (depending on experience) Description: The AI Engineer will architect, implement product…"
Gen AI Engineer Gen AI Engineer,Inherent Technologies,United States,Schiller Park,88000.0,88000.0,USD,Unspecified,Mid-level,"Python, SQL, PyTorch, TensorFlow",2026-03-30,Adzuna,"AI/ML with Life science domain with image processing Expert Proficiency In Machine Learning Frameworks Such As Tensorflow And Pytorch. 2. Strong Programming Skills In Python, With A Good Understanding Of Associated Libraries And Tools. 3. Solid Experience In Sql For Data Manipulation And Management. 4. In-Depth Knowledge Of Machine Learning Algorithms And Model Development Processes. 5. Familiarity With Data Preprocessing, Feature Engineering, And Model Evaluatio Rohit Chauhan"
Distinguished AI Engineer,Capital One,United States,Pimmit,167000.0,167000.0,USD,Unspecified,Mid-level,,2026-05-06,Adzuna,"Distinguished AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges…"
Senior AI Engineer,"Judge Group, Inc.",United States,Paramus,156000.0,156000.0,USD,Unspecified,Senior,,2026-05-21,Adzuna,"Location: Paramus, NJ Description: Please send resumes to You must be able to accept w2 employment without sponsorship now or in the future. Senior AI Engineer (Google AI & GenAI) We're looking for a Senior AI Engineer with strong experience in Generative AI and the Google AI ecosystem. This role requires 10 years of software engineering experience, including 4-5 years focused on building and deploying production-grade AI/LLM solutions. You'll design scalable AI systems, lead model development,…"
Senior AI Engineer,SNI Technology,United States,Flower Mound,135000.0,135000.0,USD,Hybrid,Senior,,2026-05-13,Adzuna,"Senior AI Engineer Location: Hybrid - Dallas/Fort Worth, TX Compensation: Targeting ~$170-180K base depending on experience Employment Type: Contract-to-Hire preferred; may consider direct hire Please Note: No C2C or third-party agency referrals, no sponsorship at this time. Must be able to work hybrid in the DFW area SNI Technology has partnered with a client in the DFW area seeking a Senior AI Engineer to join a newly created team focused on building next-generation AI agent solutions. This i…"
AI Engineer ll,Kforce Technology Staffing,United States,Juno Beach,156000.0,156000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"RESPONSIBILITIES: Kforce has a client in Juno Beach, FL that is seeking an AI Engineer II who will design, build, and deliver production-grade generative AI applications that solve real business problems across innovation and pilot initiatives. This role is highly hands-on and ownership-driven, with responsibility spanning concept, architecture, implementation, and production deployment. Summary: The AI Engineer will operate with a high degree of independence, acting as an end-to-end engineer w…"
Senior AI Engineer,"Electronic Consulting Services, Inc ",United States,Mosby,232000.0,232000.0,USD,Unspecified,Senior,,2026-05-21,Adzuna,"Job Description Everforth ECS is seeking a Senior AI Engineer to work in the National Capital Region covering the Pentagon, Falls Church, and Fairfax . Please Note: This position is contingent upon contract award. The War Data Platform (WDP) is a key initiative within the U.S. Department of War's (DoW) AI-First strategy introduced in early 2026. The WDP separates business and financial data from operational warfighting data, aiming to accelerate the deployment of artificial intelligence (AI) on…"
Lead AI Engineer,"Judge Group, Inc.",United States,Fountainebleau,253000.0,253000.0,USD,Hybrid,Lead,RAG,2026-04-02,Adzuna,"Location: Miami, FL Salary: $85.00 USD Hourly - $95.00 USD Hourly Description: About the Role We are seeking a Lead AI Engineer to define and drive the architecture of an enterprise-grade agentic AI platform. You will own the technical direction across RAG pipelines, MCP/tool-layer integrations, agent orchestration, and hybrid workflow execution. This role requires deep architectural expertise, hands-on engineering capability, and the ability to translate complex requirements into scalable, sec…"
Agentic AI Engineer,Tech One IT,United States,Phoenix,82000.0,82000.0,USD,Unspecified,Mid-level,,2026-05-08,Adzuna,"Job Summary We are seeking a highly skilled Agentic AI Engineer / Data Scientist to design, develop, and deploy advanced AI-driven systems capable of autonomous reasoning, decision-making, and workflow orchestration. The ideal candidate will have strong expertise in Generative AI, LLMs, AI agents, machine learning, and data science , along with hands-on experience building scalable AI applications in cloud environments. This role involves developing intelligent AI agents, integrating large lang…"
Senior AI Engineer,"Judge Group, Inc.",United States,Mesquite,233000.0,233000.0,USD,Hybrid,Senior,,2026-05-01,Adzuna,"Location: Mesquite, TX Salary: $150,000.00 USD Annually - $170,000.00 USD Annually Description: Senior AI Engineer Location: (1 days per week onsite/4 days work from home) Employment Type: Full-time EMAIL RESUMES TO DAVID KELLOGG AT - About the Company Our client is a $200M annual-revenue eCommerce company specializing in lighting products for contractors, distributors, and consumers. The platform is a hybrid B2B/B2C system built on Oracle NetSuite ERP and a custom web application. The company …"
Data & AI Engineer,"Judge Group, Inc.",United States,Grand Central,241000.0,241000.0,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,"Location: New York City, NY Salary: $130,000.00 USD Annually - $135,000.00 USD Annually Description: Job Details: Job Role: AI Data Engineer Location: New York, NY 10010 Duration: Full-Time job Must Have Technical/Functional Skills 10 years of experience building large-scale distributed systems  strong experience with LLM systems, agentic workflows or advanced ML infrastructure AI engineers with recent NodeJS/Javascript/Typescript experience Proven ownership of complex, cross-cutting agentic sy…"
