job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"Quality IT Source, LLC",United States,Grand Central,130000.0,130000.0,USD,Unspecified,Mid-level,"Python, LangChain, OpenAI, AWS, Azure",2026-04-03,Adzuna,"5 years working with Generative AI/LLMs (OpenAI, Anthropic, Cohere, Azure OpenAI, Bedrock). Strong programming background in Python, JavaScript/TypeScript, with frameworks such as LangChain, LangGraph, LlamaIndex. Experience with vector DBs (Pinecone, Milvus, Weaviate, FAISS) and semantic search pipelines. Cloud AI expertise (Azure AI Studio, AWS Bedrock, Vertex AI). Familiarity with MLOps / LLMOps: model versioning, monitoring, evaluation, and guardrails. Experience with design systems & proto…"
AI Engineer,Apex Systems,United States,Dearborn,133000.0,133000.0,USD,Remote,Mid-level,Computer Vision,2026-03-30,Adzuna,"Job: 3026858 Job Description: 12 Month Contract Remote $70-93/HR Position Description: Employees in this job function are responsible for designing, building, deploying, and scaling complex self-running ML solutions - including Generative AI and Large Language Model (LLM) systems - in areas such as computer vision, perception, localization, natural language processing, and conversational AI. They automate and optimize the end-to-end ML and Gen AI model lifecycle using expertise in experimental …"
AWS AI Engineer,"The Computer Merchant, LTD.",United States,Boston,130000.0,130000.0,USD,Unspecified,Mid-level,AWS,2026-04-07,Adzuna,"JOB TITLE: AWS Ai Engineer JOB LOCATION: Boston MA WAGE RANGE*: $70-$78 JOB NUMBER: Client-26-1030-0P100-0P110-127698 JOB DESCRIPTION: At MassDOT IT, our AI Engineering Team builds custom web applications with leading LLMs, largely in secure Amazon Bedrock environments. Our aim is to streamline business processes and deliver constituent value by implementing AI solutions responsibly. Data security and human-centered design are core to our approach, as we operate in a highly regulated industry. …"
Senior AI Engineer,Genesis10,United States,Washington,157000.0,157000.0,USD,Onsite,Senior,,2026-04-10,Adzuna,"Genesis10 is seeking a Senior AI Engineer for our client in the Wealth Management industry. This Direct Hire Perm position is located in Camus, WA. This role is mainly onsite. W2 Status: Only candidates available and ready to work directly as our clients employee will be considered for this position. If you require sponsorship now or will in the future, you cannot be considered. W2 Salary Range: $115K-$150K (depending on experience) Description: The AI Engineer will architect, implement product…"
Gen AI Engineer Gen AI Engineer,Inherent Technologies,United States,Schiller Park,88000.0,88000.0,USD,Unspecified,Mid-level,"Python, SQL, PyTorch, TensorFlow",2026-03-30,Adzuna,"AI/ML with Life science domain with image processing Expert Proficiency In Machine Learning Frameworks Such As Tensorflow And Pytorch. 2. Strong Programming Skills In Python, With A Good Understanding Of Associated Libraries And Tools. 3. Solid Experience In Sql For Data Manipulation And Management. 4. In-Depth Knowledge Of Machine Learning Algorithms And Model Development Processes. 5. Familiarity With Data Preprocessing, Feature Engineering, And Model Evaluatio Rohit Chauhan"
Agentic AI Engineer,BIZTECHNOSYS INFOTECH LLP,United States,Chelsea and Clinton,140000.0,140000.0,USD,Onsite,Mid-level,"R, LangChain, RAG",2026-05-01,Adzuna,"This is a Fulltime position, kindy share your updated resume to the e-mail Balakrishna ""bala.r@biztechnosys.com"". I can be reached at 702-570-0660 JD : Agentic AI Engineer (Full Time/ Contarct) Experience: 1-8 years Location: New York, NY, NJ, PA (Onsite)  Only US Citizens  Design, Develop and Implement agentic ai application with orchestration and workflows using any framework like Langchain/Langraph/Google ADK, etc. Design, Develop and Implement RAG (Retrieval Augmented Generation) with prope…"
AI Engineer III,VCU Health,United States,Richmond,102000.0,102000.0,USD,Unspecified,Mid-level,,2026-05-02,Adzuna,"To be considered for the role, you must permanently reside in one of the following states: Alabama, Arkansas, Florida, Georgia, Kentucky, Kansas, Maryland, Michigan, Mississippi, North Carolina, Ohio, South Carolina, Tennessee, Texas, Virginia, or West Virginia Are you passionate about building real-world AI that improves lives? In this role, you’ll collaborate directly with clinicians, operational SME's, clinical researchers and IT peers to design and deploy machine learning solutions that imp…"
Lead AI Engineer,Harnham,United States,Pittsburgh,108000.0,108000.0,USD,Onsite,Lead,,2026-04-30,Adzuna,"Job Description Lead AI Engineer Pittsburgh, PA - Onsite $180,000-200,000 base salary  benefits Harnham is partnered with a cutting-edge government contractor in the Pittsburgh area. They are looking for an AI Engineer with a strong background in building production-grade LLM / natural language platforms. This person will sit in their AI research team and partner across the business. THE ROLE You will build machine learning and LLM platforms to support a brand new client portfolio in various go…"
Generative AI Engineer,Excelon Solutions,United States,Warren,152000.0,152000.0,USD,Hybrid,Mid-level,"Azure, RAG",2026-05-03,Adzuna,"Job Description Job Title: AI Engineer (Generative AI / MLOps / AI Agents) Location : Warren NJ- Hybrid role Long Term Contract Role Key Responsibilities Generative AI & LLM Engineering Design, fine-tune, and deploy Large Language Models (LLMs) for insurance-specific use cases including document intelligence, claims summarization, policy interpretation, and underwriting Q&A. Build Retrieval-Augmented Generation (RAG) pipelines using vector databases (e.g., Azure AI Search, Pinecone, ChromaDB) t…"
Senior AI Engineer,Harnham,United States,New York City,112000.0,112000.0,USD,Onsite,Senior,,2026-04-30,Adzuna,"Job Description Senior AI Engineer New York, NY - 4 days onsite $250,000 - $275,000  bonus; $400,000-$500,000 total THE COMPANY Harnham is partnering with a niche PE firm in the NYC area, which is looking for an experienced AI / ML Engineer. This person will be at the forefront of building AI automation applications for new ways at identifying automation and optimization opportunities throughout the portfolio. You'll partner with executive teams across the company and own generative AI, LLM and…"
Principal AI Engineer,Harnham,United States,San Francisco,146000.0,146000.0,USD,Onsite,Lead,,2026-04-30,Adzuna,"Job Description Principal AI Engineer San Francisco, CA - 4 days onsite $225,000 - $250,000  bonus  LTI; $500,000-$700,000 total THE COMPANY Harnham is partnering with a top financial services company in the NYC area, which is looking for an experienced AI / ML Engineer. This person will be at the forefront of building AI automation applications for new ways at identifying cost-saving opportunities. You'll partner with executive teams across the company and own generative AI, LLM and reinforcem…"
Founding AI Engineer,AimHire,United States,Santa Rosa,175000.0,175000.0,USD,Onsite,Mid-level,"NLP, RAG",2026-04-30,Adzuna,"Job Description Title: Founding AI Engineer (Research & Systems) Target: PhDs & Research Masters from Stanford, MIT, Berkeley, CMU focused on AI, ML, NLP, Agents. Location: San Francisco, CA | On-Site Compensation: $160K - $250K | 0.8% - 2.0% Equity Visa Sponsorship: Available (H1B, OPT, F1, TN, O1) About Us We are a seed-stage startup, backed by Khosla Ventures and leading AI researchers , building the next generation of reasoning systems for AI agents. Our mission is to move beyond simple RAG…"
Founding AI Engineer,AimHire,United States,San Francisco,181000.0,181000.0,USD,Onsite,Mid-level,"NLP, RAG",2026-04-30,Adzuna,"Job Description Title: Founding AI Engineer (Research & Systems) Target: PhDs & Research Masters from Stanford, MIT, Berkeley, CMU focused on AI, ML, NLP, Agents. Location: San Francisco, CA | On-Site Compensation: $160K - $250K | 0.8% - 2.0% Equity Visa Sponsorship: Available (H1B, OPT, F1, TN, O1) About Us We are a seed-stage startup, backed by Khosla Ventures and leading AI researchers , building the next generation of reasoning systems for AI agents. Our mission is to move beyond simple RAG…"
Founding AI Engineer,AimHire,United States,San Mateo,182000.0,182000.0,USD,Onsite,Mid-level,"NLP, RAG",2026-04-30,Adzuna,"Job Description Title: Founding AI Engineer (Research & Systems) Target: PhDs & Research Masters from Stanford, MIT, Berkeley, CMU focused on AI, ML, NLP, Agents. Location: San Francisco, CA | On-Site Compensation: $160K - $250K | 0.8% - 2.0% Equity Visa Sponsorship: Available (H1B, OPT, F1, TN, O1) About Us We are a seed-stage startup, backed by Khosla Ventures and leading AI researchers , building the next generation of reasoning systems for AI agents. Our mission is to move beyond simple RAG…"
Founding AI Engineer,AimHire,United States,Hayward,186000.0,186000.0,USD,Onsite,Mid-level,"NLP, RAG",2026-04-30,Adzuna,"Job Description Title: Founding AI Engineer (Research & Systems) Target: PhDs & Research Masters from Stanford, MIT, Berkeley, CMU focused on AI, ML, NLP, Agents. Location: San Francisco, CA | On-Site Compensation: $160K - $250K | 0.8% - 2.0% Equity Visa Sponsorship: Available (H1B, OPT, F1, TN, O1) About Us We are a seed-stage startup, backed by Khosla Ventures and leading AI researchers , building the next generation of reasoning systems for AI agents. Our mission is to move beyond simple RAG…"
Founding AI Engineer,AimHire,United States,San Jose,179000.0,179000.0,USD,Onsite,Mid-level,"NLP, RAG",2026-04-30,Adzuna,"Job Description Title: Founding AI Engineer (Research & Systems) Target: PhDs & Research Masters from Stanford, MIT, Berkeley, CMU focused on AI, ML, NLP, Agents. Location: San Francisco, CA | On-Site Compensation: $160K - $250K | 0.8% - 2.0% Equity Visa Sponsorship: Available (H1B, OPT, F1, TN, O1) About Us We are a seed-stage startup, backed by Khosla Ventures and leading AI researchers , building the next generation of reasoning systems for AI agents. Our mission is to move beyond simple RAG…"
