job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data Scientist,Block MB,United Kingdom,The City,76000.0,76000.0,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Data Scientist – FinTech | London | £60–85k I’m working with a high‑growth FinTech in London that’s building out their data function to support smarter, data‑driven lending decisions. They’ve been scaling quickly and are now looking for someone to work closely with the C Suite to model and price loans in a more predictive, evidence‑based way. You’ll be joining a small but sharp team with a BI Analyst and a wider tech group (frontend, backend, and product). This is a rare chance to join a compan…"
Data Scientist,Block MB,United Kingdom,London,76000.0,76000.0,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Data Scientist – FinTech | London | £60–85k I’m working with a high‑growth FinTech in London that’s building out their data function to support smarter, data‑driven lending decisions. They’ve been scaling quickly and are now looking for someone to work closely with the C Suite to model and price loans in a more predictive, evidence‑based way. You’ll be joining a small but sharp team with a BI Analyst and a wider tech group (frontend, backend, and product). This is a rare chance to join a compan…"
Data Science Intern,HK Consultants,United Kingdom,East London,66000.0,66000.0,USD,Unspecified,Mid-level,,2026-03-09,Adzuna,"We are looking for a detail-oriented Data Science Intern to support our team in collecting, analyzing, and interpreting data. This internship will help you gain hands-on experience in data analysis, reporting, and business insights. Key Responsibilities: Collect and organize data from different sources Analyze datasets to identify trends and patterns Create reports and dashboards using Excel or other tools Assist the team in data-driven decision making Maintain and update databases Requirements…"
Data Scientist,Creditsafe,United Kingdom,Cardiff County,52000.0,52000.0,USD,Hybrid,Mid-level,,2026-02-18,Adzuna,"We are currently looking Data Analyst, to work in our Cardiff Bay office. You will be expected to attend the office 50% of the working week, to align with our hybrid working policy. WHO ARE WE? At Creditsafe, we weave our core values of customer-obsession, trust, respect and the courage to be different into the very fabric of our culture. With these values, we’ve fostered a culture of growth, innovation, well-being and success for the last 20 years at Creditsafe and created a legacy of successf…"
Data Scientist,Marshall Wolfe,United Kingdom,London,69000.0,69000.0,USD,Unspecified,Lead,,2026-03-30,Adzuna,"Data Scientist (Contract, GenAI) We’re hiring a Principal Data Scientist to work on cutting-edge Generative AI and LLM-based systems, with a strong focus on the mathematical and analytical side of data science. This role is less about building models from scratch and more about understanding, evaluating, and optimising AI models to ensure accuracy, scalability, and real-world impact. You’ll work with complex unstructured data (documents, images, PDFs) and help design intelligent, production-rea…"
"Programme Manager (Data Science, Statistics & Research)",CCEA,United Kingdom,Belfast,83000.0,83000.0,USD,Unspecified,Lead,,2026-03-31,Adzuna,"Programme Manager (Data Science, Statistics & Research) Permanent £62k-£66k (plus PRP* - currently under review) At the heart of the Northern Ireland community, CCEA plays a vital role in developing the school curriculum, regulating qualifications, and delivering examinations and assessments that impact thousands of learners every year. We are seeking a driven and highly skilled professional to lead the statistical and data science delivery underpinning our qualifications and assessments. This …"
Director of Data Science - Fincrime,Wise,United Kingdom,London,147000.0,147000.0,USD,Unspecified,Management,,2026-03-19,Adzuna,"Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description We’re looking for a visionary…"
Staff Data Scientist - Fraud,Wise,United Kingdom,London,84000.0,84000.0,USD,Unspecified,Lead,,2026-03-25,Adzuna,"Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description The Fraud team at Wise is ded…"
Director Risk Data Science,Skrill,United Kingdom,London,117000.0,117000.0,USD,Unspecified,Management,,2026-02-20,Adzuna,"Paysafe is a leading payments platform with an extensive track record of serving merchants and consumers in the global entertainment sectors. Its core purpose is to enable businesses and consumers to connect and transact seamlessly through industry-leading capabilities in payment processing, digital wallet, and online cash solutions. With 29 years of online payment experience, an annualized transactional volume of $152 billion in 2024, and approximately 3,300 employees located in 12 countries, …"
Research Data Scientist,dunnhumby,United Kingdom,London,69000.0,69000.0,USD,Unspecified,Mid-level,,2026-03-31,Adzuna,"dunnhumby is the global leader in Customer Data Science, partnering with the world's most ambitious retailers and brands to put the customer at the heart of every decision. We combine deep insight, advanced technology, and close collaboration to help our clients grow, innovate, and deliver measurable value for their customers. dunnhumby employs nearly 2,500 experts in offices throughout Europe, Asia, Africa, and the Americas working for transformative, iconic brands such as Tesco, Coca-Cola, Ne…"
Data Scientist & Engineer,Gail's,United Kingdom,London,64000.0,89000.0,USD,Unspecified,Lead,,2026-03-15,Adzuna,"ABOUT THE ROLE Develop advanced analytics / data science solutions to solve problems focused on forecasting, new site selection, ordering, production, rota scheduling, logistics and online services optimisation. Extend functionality of our Bread GPT service (Large Language Model insight synthesis engine). Data engineering: build and develop ETL processes in Microsoft Fabric to support reporting, insight and applied AI models A hands-on role working with other staff and partners. Utilize data sc…"
Data Science Trainee,IT Career Switch,United Kingdom,Leeds,32000.0,57000.0,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…"
Data Science Trainee,IT Career Switch,United Kingdom,Basildon,32000.0,57000.0,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…"
