job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"Systems Integration Solutions, Inc.",United States,Bee Cave,80000.0,80000.0,USD,Onsite,Junior,Python,2026-07-06,Adzuna,"AI Engineer (Junior) W2 Candidates Only Local candidates preferred! Onsite interview is REQUIRED Skills: Python, Java, MongoDB, LLM and Agentic AI Candidate needs strong problem solving skills as well."
AI Engineer,StatusNeo Inc.,United States,Parsippany Troy Hills,163000.0,163000.0,USD,Remote,Mid-level,,2026-07-30,Adzuna,"Title: AI Engineer Location: Remote Employment Type: Full-Time About StatusNeo StatusNeo is a global digital transformation and product engineering company that helps organizations build innovative, scalable, and AI-driven solutions. We partner with startups, enterprises, and technology leaders to accelerate business outcomes through modern engineering, cloud, data, and artificial intelligence capabilities. Role Overview StatusNeo is seeking a passionate and innovative AI Engineer to design, de…"
AI Engineer,Kforce Technology Staffing,United States,Jacksonville,136000.0,136000.0,USD,Unspecified,Mid-level,,2026-07-24,Adzuna,"RESPONSIBILITIES: Kforce has a client in Jacksonville, FL that is seeking an experienced AI Engineer to evaluate emerging AI technologies, develop rapid prototypes, and help drive adoption of intelligent solutions across the organization. This individual will partner with technical and business teams to identify opportunities, design scalable solutions, and bring AI-driven initiatives from concept through production. Key Responsibilities: * AI Engineer will stay current with emerging AI technol…"
AI Engineer,SDH Systems,United States,US,123000.0,123000.0,USD,Remote,Mid-level,"LangChain, RAG",2026-07-17,Adzuna,Job Title: AI Engineer Location: 100% Remote Rate: $45.00/Hour W2 / $55/hr. On 1099 Interview Process: Video (2 Rounds) Work Schedule: 100% Remote Job Description: Experience: 8 years Healthcare Experience is mandatory Skills: - Agents - GenAI - Agentic AI - RAG Pipelines - LLM Integration - Langchain - Langgraph
AI Engineer,Nagarro Inc,United States,Grand Prairie,115000.0,115000.0,USD,Unspecified,Mid-level,,2026-08-05,Adzuna,"About Company: We are a Digital Product Engineering company that is scaling in a big way! We build products, services, and experiences that inspire, excite, and delight. We work on a scale across all devices and digital mediums, and our people exist everywhere in the world (18000 plus experts across 40 countries, to be exact). Our work culture is dynamic and non-hierarchical. We are looking for great new colleagues. That is where you come in! Role: AI Engineer Location: Grand-Prairie, Texas 750…"
AI Engineer,Compsciprep LLC,United States,Grand Central,144000.0,144000.0,USD,Unspecified,Mid-level,"Python, Azure",2026-07-30,Adzuna,"Key Responsibilities Develop and maintain AI-enabled applications and Python-based solutions Use Claude Code and other modern AI-assisted development tools to accelerate code development and engineering productivity Work with databases including Snowflake Build and support solutions on Microsoft Azure Manage GitHub workflows, version control, and CI/CD integrations Design and support Salesforce integrations with APIs and enterprise systems Collaborate with cross-functional teams to deliver scal…"
AI Engineer,Global Alliant Inc,United States,US,116000.0,116000.0,USD,Remote,Mid-level,,2026-07-14,Adzuna,"Job Title: AI Engineer Job Location: Remote Job Duration: Fulltime Client: Federal Criteria- Need ship because of federal regulations and the sensitive nature of the work involved. Ability to obtain Public Trust Clearance 5 years of experience in AI/ML, Data Science, Data Engineering, or Analytics. 3 years of hands-on experience working with healthcare data. Experience building, deploying, and supporting AI/ML models in production environments. Strong knowledge of healthcare data, analytics, an…"
AI Engineer,ITBMS Inc.,United States,Plano,109000.0,109000.0,USD,Unspecified,Mid-level,"Python, OpenAI, AWS, Azure, RAG",2026-08-06,Adzuna,"Role: AI Engineer Location: Plano, TX, Wilmington, DE, Columbus, OH Duration: Contract Key Responsibilities: Develop and implement AI/ML applications using Python. Build and integrate LLM-based solutions using OpenAI, Anthropic, or similar models. Develop Retrieval-Augmented Generation (RAG) applications using vector databases. Create and consume REST APIs for AI services. Design prompts and optimize AI model performance. Work with cloud platforms such as AWS, Azure, or Google Cloud Platform. C…"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120000.0,120000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-08-04,Adzuna,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…"
AI Engineer,InfiCare,United States,Milton,122000.0,122000.0,USD,Onsite,Mid-level,,2026-08-06,Adzuna,"Position: AI Engineer Location: Apharetta, GA / Berkley Heights , NJ/ Englewood Cliffs, NJ (onsite role) Mode Of Hire: Contract Role Summary We are seeking an AI Engineer II to design and deliver responsible, secure AI-powered tools that improve onboarding (“boarding”) and operational execution. This role focuses on implementing agentic AI patterns (multi-step workflows, tool-use, and human-in-the-loop approvals) and integrating them into production systems to reduce manual effort, increase con…"
AI Engineer,Apex Systems,United States,Textile Finance,93000.0,93000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Job: 3040307 Job Description: AI Engineer Role Overview We are seeking an AI Engineer / Architect for a high-impact platform initiative focused on modernizing internal systems and accelerating engineering productivity through AI. This individual will operate in a player/coach capacity, owning architecture decisions while remaining hands-on in implementation. The ideal candidate has an AI-first mindset with experience leveraging LLMs and AI tooling to design, build, and scale systems. Key Respon…"
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124000.0,124000.0,USD,Hybrid,Mid-level,"OpenAI, NLP, Computer Vision",2026-03-30,Adzuna,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…"
AI Engineer,Scigon Solutions,United States,Schiller Park,122000.0,122000.0,USD,Unspecified,Mid-level,,2026-07-22,Adzuna,"AI Engineer Pay Rate; $52-$70/hour Overview We are seeking an Applied AI Engineer to help design, deploy, and operationalize enterprise AI capabilities. This individual will play a key role in enabling AI-powered solutions through native platform functionality, delivering practical business outcomes, and ensuring compliance with enterprise governance and security standards. The ideal candidate combines hands-on experience with modern LLM platforms, strong software engineering fundamentals, and …"
AI Engineer,GState Consulting LLC,United States,Schiller Park,102000.0,102000.0,USD,Unspecified,Mid-level,"Python, LangChain, RAG",2026-08-05,Adzuna,"Role : AI Engineer Location: Chicago, IL Client: Brillio Job Type: Contract / Full-Time Rate: DOE Required Skills 3 years of experience in AI, Machine Learning, or Generative AI. Strong programming experience in Python. Experience with Large Language Models (LLMs) such as GPT, Claude, Gemini, or Llama. Knowledge of Prompt Engineering and Retrieval-Augmented Generation (RAG). Experience with AI frameworks such as LangChain or LangGraph is a plus. Familiarity with vector databases like Pinecone, …"
AI engineer,Apex Systems,United States,Lazy Lake,124000.0,124000.0,USD,Remote,Senior,,2026-05-27,Adzuna,"Job: 3030923 Job Description: AI Engineer Location: REMOTE Employment Type: Contract to Perm Role Overview This is a hands-on engineering role where you will own individual use cases end-to-end, from data exploration and feature engineering through model development and production deployment. You will work alongside a Senior ML/AI Engineer and report to the Director, ACE. You will operate within the architecture and MLOps standards set by the team while having the autonomy to drive your own pro…"
