job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Apex Systems,United States,Maple Grove,112000.0,112000.0,USD,Remote,Mid-level,AWS,2026-06-16,Adzuna,"Job: 3037167 Job Description: AI Engineer Location: Maple Grove, Minnesota (Remote) Role Overview An emerging technology team focused on developing and deploying AI-driven solutions is seeking an AI Engineer. We are looking for a versatile Software Engineer with AWS experience who can contribute across both traditional application development and emerging AI capabilities. The initial work will be centered on proof-of-concepts for chatbots and LLM-based features, alongside day-to-day development…"
AI Engineer,A3N consulting Llc,United States,Alpharetta,149000.0,149000.0,USD,Onsite,Mid-level,,2026-06-26,Adzuna,"JD: Title: AI Engineer - (Alpharetta, GA - Local Candidate required) Location : Alpharetta, GA onsite role - Interview : in-person interview Key Responsibilities Build and enhance AI-assisted operational tools such as guided intake, knowledge-grounded Q&A, case/ticket summarization, and runbook execution support. Implement agentic workflows with clear guardrails: input validation, policy-aware prompting, approval steps, fallbacks, and safe failure modes. Integrate AI capabilities with internal …"
AI Engineer,The Avian Consulting LLC,United States,Northlake,180000.0,180000.0,USD,Hybrid,Mid-level,,2026-06-24,Adzuna,"Hi, Hope you are doing well. Position: AI/ML Engineer with Google Cloud Platform Location: Atlanta, GA (Hybrid) Job Description: Strategic & Architectural Leadership Define and evolve AI & Data architecture strategy and roadmap, aligned with business priorities and IT strategy. Serve as a thought leader for modern data, analytics, and AI architectures, including Generative AI and Agentic AI. Identify, evaluate, and recommend emerging technologies, platforms, and architectural patterns. Partner …"
AI Engineer,"Andersen, Inc.",United States,US,124000.0,124000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-06-15,Adzuna,"Andersen is hiring an AI Engineer (NLP, RAG) in the EU for a project developing GenAI solutions, intelligent automation, and AI-powered knowledge management systems. The customer is a global technology organization delivering digital products and business solutions to customers across multiple industries and markets. The company focuses on helping organizations improve operational effectiveness, optimize processes, and support business growth through the use of modern technologies, data-driven …"
AI Engineer,Fynbosys Inc,United States,US,107000.0,107000.0,USD,Unspecified,Mid-level,"Python, OpenAI, RAG",2026-06-08,Adzuna,"Hi Job Description Role: AI Engineer Location: Mississauga, ON- Canada Position Type: Fulltime Skill Years of Experience GenAI Python LLM (Google Gemini, OpenAI models, Anthropic Claude, Mistral, Llama) MLOps Retrieval-Augmented Generation (RAG) JD 8-10 years of relevant experience in Apps Development or systems analysis role Core AI/ML Foundations: Strong foundational knowledge in GenAI , Machine Learning (ML modeling), Data Science, Statistics, and AI fundamentals, including Natural Language …"
AI Engineer,Apex Systems,United States,San Ramon,103000.0,103000.0,USD,Unspecified,Mid-level,,2026-05-27,Adzuna,"Job: 3035829 Job Description: Role Overview Seeking a hands-on AI Engineer to design, build, and deliver AI agents powered by Claude . This is a pure IC role focused on execution-developing production-ready AI solutions that integrate into existing systems and support real business workflows. Key Responsibilities Build and deploy AI agents using Claude to support internal and customer-facing use cases. Implement prompt engineering, agent logic, and tool/function calling for reliable AI behavior…"
AI Engineer,Robert Half,United States,Hayes Valley,105000.0,105000.0,USD,Unspecified,Lead,,2026-06-24,Adzuna,"Description We are looking for an experienced Artificial Intelligence (AI) Engineer to establish and lead a secure, scalable internal AI platform in San Francisco, California. This role will shape the technical foundation for enterprise AI adoption by creating development standards, deployment practices, and governance controls that support reliable use across the organization. The position works closely with technology, security, and business teams to help both technical and non-technical user…"
AI Engineer,"ScrumLink, Inc.",United States,Alpharetta,131000.0,131000.0,USD,Onsite,Mid-level,,2026-06-25,Adzuna,"Interview onsite only Alpharetta, GA Role Summary We are seeking an AI Engineer II to design and deliver responsible, secure AI-powered tools that improve onboarding (“boarding”) and operational execution. This role focuses on implementing agentic AI patterns (multi-step workflows, tool-use, and human-in-the-loop approvals) and integrating them into production systems to reduce manual effort, increase consistency, and improve service outcomes. Key Responsibilities Build and enhance AI-assisted …"
AI Engineer,Apex Systems,United States,Pineville,95000.0,95000.0,USD,Remote,Mid-level,,2026-04-02,Adzuna,"Job: 3028132 Job Description: AI Engineer Location: Remote, but cannot sit in California, Illinois, New York or New Jersey Employment Type: Contract to Perm Role Overview As an AI Software Engineer, you will be responsible for designing, developing, and deploying Decision Intelligence and AI-enabled products. These solutions impact patient care, team member and patient experience, and clinical operations. You will work on a product team with engineers, data scientists, and product managers, con…"
AI Engineer,Apex Systems,United States,Preuss,107000.0,107000.0,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Job: 3028035 Job Description: Role Overview Seeking a hands-on AI Engineer to design, build, and deploy production-grade AI agents powered by Claude . This is a pure IC role focused on execution-developing real-world AI solutions embedded directly into enterprise and operational workflows , not standalone experiments or POCs. Key Responsibilities Build and deploy AI agents using Claude to support internal and customer-facing business workflows Design and implement end-to-end AI use cases , from…"
AI engineer,Staxa Technologies,United States,Lauderdale,192000.0,192000.0,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"Job Overview We are seeking an experienced AI / Machine Learning Engineer to design, build, and deploy production-grade AI systems. In this role, you will bridge the gap between AI research and scalable software engineering. You will own the lifecycle of our AI features, from initial data curation and model selection to cloud deployment and continuous monitoring. Core Responsibilities Model Development : Design, train, and fine-tune machine learning models, including Large Language Models (LLMs…"
AI Engineer,LHi Group Ltd,United States,Grand Central,140000.0,140000.0,USD,Hybrid,Mid-level,,2026-06-11,Adzuna,"Artificial Intelligence Engineer | InsurTech Startup | New York (Hybrid) We're partnering with a rapidly growing, venture-backed financial services technology business that is transforming the insurance industry through AI, automation, and digital innovation. Backed by highly experienced industry leaders and investors, the company is building a modern, AI-native platform designed to redefine the customer and advisor experience. The Opportunity As an Artificial Intelligence Engineer, you'll play…"
AI Engineer,Laiba Technologies LLC,United States,Cut and Shoot,135000.0,135000.0,USD,Onsite,Mid-level,,2026-06-26,Adzuna,"Job Title : Agentic AI Developer Location : Conroe, TX (Onsite) What You will Do: Design, architect, and implement agentic AI systems using appropriate orchestration patterns, frameworks, LLM integrations, and tooling to support complex, risk aware workflows. Own end to end delivery from prototype to production, ensuring strong data grounding, reliability, human in the loop controls, escalation paths, and graceful failure behavior in live systems. Integrate agentic systems with enterprise data …"
AI Engineer,"Tranzeal, Inc.",United States,Cupertino,129000.0,129000.0,USD,Unspecified,Mid-level,SQL,2026-06-10,Adzuna,"Bachelor''s Degree in Computer Science or related field and 10 years of experience in software engineering or Master''s Degree in Computer Science or related field and 5 years of experience in software engineering 4 years of proven work experience in designing and Architecting cloud native, distributed, high performant and scalable microservices. 4 years of experience with database languages (SQL, PL/SQL, PG-PL/SQL), version control (Git), data structures and algorithms 4 years of experience in…"
AI Engineer,Dice Talent & Staffing Solutions,United States,Textile Finance,152000.0,152000.0,USD,Unspecified,Mid-level,,2026-06-25,Adzuna,"We’re hiring a Forward Deployed Engineer (FDE) to deploy autonomous AI agents into real enterprise workflows. This is a ship-the-product-in-the-field role: you’ll work directly with customers to map messy processes, build and integrate agentic systems (tools  planning  memory), and own production reliability end-to-end. We’re looking for someone with hands-on experience shipping agentic workflows (tools  planning  state/memory) and the engineering rigor to support them in production (evals  obs…"
