job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Engineer - AI Engineering & Enablement,Questrade Financial Group,Canada,Toronto,89000.0,104000.0,USD,Hybrid,Senior,,2026-05-16,Adzuna,"What’s in it for you as an employee of QFG? Health & wellbeing resources and programs. Paid vacation, personal, and sick days for work-life balance. Competitive compensation and benefits packages. Work-life balance in a hybrid environment with at least 3 days in office. Career growth and development opportunities. Community contribution opportunities to support various causes. Inclusive environment working with diverse team members in a collaborative setting. We’re looking for our next Senior A…"
AI Engineering Manager,Valsoft Corporation,Canada,Canada,,,USD,Unspecified,Management,,2026-03-20,Adzuna,"Anju Software AI Engineering Manager The AI Engineering Manager leads a cross-functional team (Development & QA) and owns technical architecture, delivery outcomes, AI-enabled system design and driving an AI first culture among your team. This role is both strategic and hands-on. It requires strong expertise in modern AI frameworks, applied AI architectures, and scalable system design. The manager is accountable for delivering stable, secure, AI-powered capabilities — not just managing executio…"
AI Engineer / Developer,CYNET SYSTEMS,Canada,Toronto,85000.0,85000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-06-04,Adzuna,Job Overview: We are seeking an AI Engineer / Developer to join our IT Application division. The role involves building and maintaining scalable data pipelines and optimizing AI systems. Requirement/Must Have: Advanced Python proficiency with strong software engineering fundamentals. Proficiency in SQL and distributed computing. Deep experience with data modeling and feature engineering across the ML lifecycle. Hands-on experience building LLM applications and agentic AI frameworks. Expertise d…
Full Stack AI Engineer / Applied AI Engineer,Xsolla,Canada,Montréal,,,USD,Unspecified,Mid-level,,2025-12-07,Adzuna,"ABOUT US Xsolla is a global commerce company with robust tools and services to help developers solve the inherent challenges of the video game industry. From indie to AAA, companies partner with Xsolla to help them fund, distribute, market, and monetize their games. Grounded in the belief in the future of video games, Xsolla is resolute in the mission to bring opportunities together, and continually make new resources available to creators. Headquartered and incorporated in Los Angeles, Califor…"
AI Engineer - Remote,Huzzle,Canada,Canada,,,USD,Remote,Mid-level,,2026-05-15,Adzuna,"About Huzzle At Huzzle, we connect exceptional talents with top opportunities at leading companies across the UK, US, Canada, Europe, and Australia. Our clients include startups, digital agencies, and tech platforms in industries such as SaaS, MarTech, FinTech, and AI. Unlike an outsourcing agency, we place you directly with a client where you’re hired in-house as a valued member of their team. Role Type: Full-time Engagement: Independent Contractor Job Summary We are looking for a skilled AI E…"
Agentic AI Engineer,Tiger Analytics Inc.,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-05-01,Adzuna,"Tiger Analytics is looking for experienced Agentic AI Engineer with Gen AI experience to join our fast-growing advanced analytics consulting firm. Our employees bring deep expertise in Machine Learning, Data Science, and AI. We are the trusted analytics partner for multiple Fortune 500 companies, enabling them to generate business value from data. Our business value and leadership has been recognized by various market research firms, including Forrester and Gartner. We are looking for top-notch…"
Staff AI Engineer,MLabs,Canada,Ontario,,,USD,Remote,Lead,,2026-04-07,Adzuna,"Location: Need to be able to work EST timezone. Remote | Full-time Compensation: $175K - $250K We are hiring on behalf of our client who is developing a cutting-edge autonomous agent runtime focused on high-frequency financial environments. While current agents operate effectively as independent units, the next phase of evolution involves building a sophisticated intelligence layer where the entire fleet learns autonomously from real-time market outcomes. The Staff AI Engineer will be responsib…"
Data AI Engineer,Sphere Digital Recruitment,Canada,Montréal,67000.0,100000.0,USD,Hybrid,Mid-level,,2026-05-28,Adzuna,"Title: Data Engineer Location: Montréal, Quebec (Hybrid - 2-3 days onsite) Salary: $100,000 - $140,000 CAD  benefits Industry: Ad Tech Overview of Role/Company I have partnered with a global leader in programmatic advertising solutions that is currently one of the fastest-growing companies in North America. They are looking for a passionate Data Engineer join an elite team of AI specialists. In this role, you will be at the forefront of AI innovation, developing autonomous agents and sophistica…"
"Director, AI Engineering",Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Lead,,2026-05-27,Adzuna,"Job Description What's the opportunity? We are seeking a visionary and execution-focused Director of AI Engineering to lead the development and deployment of scalable AI and data-driven solutions. In this role, you will define the AI engineering strategy, build a high-performing team, and establish modern platforms and practices that accelerate innovation and business value. You will collaborate closely with business leaders, product teams, data organizations, and technology partners to operati…"
Staff AI Engineer,Acquia,Canada,Canada,,,USD,Unspecified,Lead,,2026-04-30,Adzuna,"About Acquia Acquia is the digital experience platform built for a world where your audience isn't only human. Its agents too. As AI agents become active participants in how people discover, consume, and act on digital content, Acquia gives enterprise teams the platform to create, manage, and distribute experiences designed for both. Powered by agentic AI that orchestrates — not just advises — Acquia automates complex digital workflows within the governance guardrails large organizations requir…"
Staff AI Engineer,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Lead,,2026-04-05,Adzuna,"Job Description WHAT IS THE OPPORTUNITY? Be the organization's foremost practitioner and technical authority on AI platform engineering. As an AI Engineer, you'll design systems that enable teams across the organization to move at speed and solve the most complex technical challenges at the intersection of AI, infrastructure, and security. In this role, you will work hands-on to build the API platforms and infrastructure that scale AI beyond proof-of-concept into production at enterprise scale …"
Senior AI Engineer,Robots and Pencils,Canada,Canada,,,USD,Remote,Senior,AWS,2026-05-14,Adzuna,"Senior AI Engineer Location: This position can be located in the following area(s): Canada (remote) Company Overview Robots & Pencils is an applied AI engineering firm building the next frontier of business architecture. We design and ship AI co-workers that integrate into enterprise operations and deliver measurable results for our clients. We're all in on AWS, combining deep UX capability with senior engineering talent to get AI into production fast and keep it there. We’ve earned the trust o…"
Agentic AI Engineer,Bank of Montreal,Canada,Toronto,56000.0,105000.0,USD,Unspecified,Mid-level,,2026-04-23,Adzuna,"Application Deadline: 06/29/2026 Address: 100 King Street West Job Family Group: Technology ARCisHiring The Team We accelerate BMO’s AI journey by building enterprise-grade, cloud-native AI solutions. Our team combines engineering excellence with cutting-edge AI to deliver scalable, secure, and responsible solutions that power business innovation across the bank. We enable and accelerate our partners on their AI journeys across the enterprise, helping teams across BMO unlock value at scale. We …"
AI Engineering Lead,Definity,Canada,Toronto,80000.0,117000.0,USD,Unspecified,Lead,,2026-04-18,Adzuna,"Description The opportunity We are seeking a forward-thinking AI Engineering Lead to join our innovative team and drive the future of Property & Casualty (P&C) insurance. As a AI Engineering lead specializing in Fraud and Risk Intelligence, you will serve as a technical authority and strategic leader in developing and deploying sophisticated AI-powered solutions to combat fraud across our Property & Casualty (P&C) insurance landscape. This lead role demands a visionary approach to identifying a…"
Senior AI Engineer,Fullsteam,Canada,Canada,106000.0,111000.0,USD,Unspecified,Senior,,2026-05-18,Adzuna,"It's fun to work in a company where people truly BELIEVE in what they're doing! Fullsteam is a leading provider of vertical software and embedded payments technology dedicated to helping businesses flourish by providing their customers with seamless experiences. With a dynamic and growing team of over 1,900 employees, we are committed to driving innovation and delivering best-in-class software and payment solutions that empower small and medium-sized businesses across numerous industries. Our p…"
