job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,IBM,United States,Prescott,158000.0,158000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Tucson,112000.0,112000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Lake Havasu City,164000.0,164000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Charlotte,102000.0,102000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Five Points,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Bellemont,115000.0,115000.0,USD,Unspecified,Lead,,2026-04-10,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,Insight Global,United States,Nashville,121000.0,121000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Job Description - AI Systems Development: Architect, fine-tune, and deploy AI agents purpose-built for utility use cases, including predictive operations, customer engagement, and energy optimization. - Backend Integration: Build APIs, microservices, and orchestration frameworks that seamlessly connect AI models with enterprise systems and grid-level data flows. - Pipeline Ownership: Design and manage the full AI pipeline - ingestion, embeddings, retrieval, evaluation, and continuous deployment…"
AI Engineer,System One,United States,Bonnie,103000.0,103000.0,USD,Unspecified,Junior,"Docker, Kubernetes, RAG",2026-04-11,Adzuna,"Junior AI Engineer Job Type: Permanent Full Time Location: Salt Lake City, Utah, United States How you'll make an impact - Design and develop AI-driven product features using ML, GenAI, and LLMs - Build and deploy scalable AI systems using cloud-native architectures - Implement RAG pipelines, vector databases, and conversational AI systems - Develop RESTful APIs and microservices (e.g., FastAPI) for model serving - Containerize and orchestrate applications using Docker and Kubernetes - Ensure s…"
AI Engineer,Eliassen Group,United States,Boston,104000.0,104000.0,USD,Onsite,Mid-level,Python,2026-04-02,Adzuna,"AI Engineer Boston, MA Type: Contract Category: Development Industry: Financial Services Reference ID: JN -032026-106204 Date Posted: 03/30/2026 Shortcut: http://careers.eliassen.com/b0WLi2  Description  Recommended Jobs Description: _Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH_ Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrat…"
AI Engineer,Cognizant,United States,Glendale,136000.0,136000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Uptown,141000.0,141000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Edgewood,115000.0,115000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
