job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,ClifyX,United States,Bentonville,78000.0,78000.0,USD,Hybrid,Mid-level,Azure,2026-06-03,Adzuna,"Position Title: AI Engineer Location: Bentonville, AR (Hybrid) Duration: 12 Months Job Details: Role / Responsibility – build ML and Agentic AI for these use cases Job Description: Team members should be able to handle requirements, code using LLMs / Vibe Coding but should understand the domain clearly and build agents / ml models as microservices to each business need. For LLMs, they use Mistral AI, are mostly on Azure, use Element Platform for ML and LLMs. For Operations Research they use CPl…"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120000.0,120000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-06-16,Adzuna,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…"
AI Engineer,Vaco by Highspring,United States,US,140000.0,140000.0,USD,Remote,Lead,,2026-04-22,Adzuna,"THIS ROLE IS NOT AVAILABLE FOR C2C, THIRD PARTIES, or VISA SPONSORSHIP Position Title: AI Engineer (Automation & Intelligent Systems) Location: Remote (EST or CST Time Zones Preferred) Employment Type: Full-Time About the Role Our client is building the future of intelligent systems—and we’re looking for an AI Engineer to help lead the charge. In this role, you’ll design, build, and deploy scalable automation solutions that drive efficiency, reduce manual work, and fuel innovation across the or…"
AI Engineer,BridgeNexus Technologies Inc,United States,Cupertino,125000.0,125000.0,USD,Unspecified,Mid-level,"Python, R, PyTorch, TensorFlow",2026-06-05,Adzuna,"Title: AI Engineer Location: Sunnyvale, CA Note: W2 Visas : L2and GC Key Responsibilities: Develop and implement AI/ML models and algorithms Collect, clean, and analyze large datasets Train, test, and optimize machine learning models Deploy AI solutions into production environments Collaborate with software engineers and data scientists Monitor and improve model performance over time Required Skills: Strong programming skills (Python, R, or Java) Knowledge of ML frameworks (TensorFlow, PyTorch)…"
AI Engineer,"Opusing One, LLC",United States,US,127000.0,127000.0,USD,Remote,Mid-level,,2026-06-19,Adzuna,"Job Title - AI Engineer – Logistics & Operations Optimization Job Location - Remote-25% Travel Job Duration - 6 months Description: About the Role We are seeking a highly technical and results-driven AI Engineer to help drive operational efficiency, optimize complex logistics workflows, and reduce costs across the organization. In this role, you will leverage Artificial Intelligence, Machine Learning, and predictive analytics to transform operational challenges into scalable, production-ready s…"
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124000.0,124000.0,USD,Hybrid,Mid-level,"OpenAI, NLP, Computer Vision",2026-03-30,Adzuna,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…"
AI Engineer,"Hexaware Technologies, Inc",United States,Plano,187000.0,187000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Role: AI Engineer Location: Plano, TX Hiring: Fulltime/W2 Only. Develop scalable, cloud-native AI/ML and GenAI platforms to support model training, deployment, and enterprise-wide AI use cases. Integrate and operationalize foundation models (Claude, Titan, etc.) via Bedrock for copilots, chatbots, and automation solutions. Build Retrieval-Augmented Generation pipelines with vector databases (OpenSearch, etc.) for knowledge-driven AI applications. Create end-to-end pipelines for model lifecycle …"
AI Engineer,INSPYR Solutions,United States,The Woodlands,100000.0,100000.0,USD,Remote,Mid-level,,2026-05-26,Adzuna,"Title: AI Engineer Location: The Woodlands, TX 77380 (hybrid: 3 days onsite / 2 days remote) Duration: Contract to Hire Work Requirements: , Holders or Authorized to Work in the U.S. Job Summary As an AI Engineer you will live at the intersection of business and technology, partnering directly with business units across to discover use cases, design and build Copilot agents, and serve as the internal subject-matter expert on AI best practices, governance, Microsoft Copilot, and Anthropic Claude…"
AI Engineer,"Motion Recruitment Partners, LLC",United States,Schiller Park,134000.0,134000.0,USD,Unspecified,Mid-level,,2026-05-29,Adzuna,"A rapidly growing, technology?driven company in Chicago is hiring a full?time AI Engineer to help scale its internal AI and automation capabilities. This organization operates in the energy and data space and is investing heavily in modern software, cloud infrastructure, and applied AI to support continued hypergrowth. This role sits at the intersection of software engineering and applied AI, with a strong focus on integrating LLMs, building internal tools, and automating workflows that elimina…"
AI engineer,Apex Systems,United States,Lazy Lake,124000.0,124000.0,USD,Remote,Senior,,2026-05-27,Adzuna,"Job: 3030923 Job Description: AI Engineer Location: REMOTE Employment Type: Contract to Perm Role Overview This is a hands-on engineering role where you will own individual use cases end-to-end, from data exploration and feature engineering through model development and production deployment. You will work alongside a Senior ML/AI Engineer and report to the Director, ACE. You will operate within the architecture and MLOps standards set by the team while having the autonomy to drive your own pro…"
AI Engineer,Whiztek Corp,United States,Schiller Park,115000.0,115000.0,USD,Remote,Mid-level,,2026-05-20,Adzuna,"Whiztekcorp is a trusted IT consulting and staffing firm delivering high-quality technology solutions to enterprise clients across the United States. We specialize in connecting top-tier engineering talent with long-term, impactful projects. Job Title: AI Engineer Location: Chicago, IL (Hybrid / Remote) Core Responsibilities Event Driven Architecture : Good understanding of Event Driven Architecture , catering to both Real time and non - real time needs , using message brokers like Solace, SQS,…"
AI Engineer,Whiztek Corp,United States,US,130000.0,130000.0,USD,Remote,Mid-level,Python,2026-06-17,Adzuna,"One of our airline clients is looking for highly skilled AI Engineer which is 100% remote. You will work exclusively on hands-on development, implementing and optimizing AI models using Python and other necessary tools for creating AI-driven solutions. Core Responsibilities: System Design & Scalability: Architect highly available, resilient microservices using .NET 8/9. Optimize for high throughput and low-latency inference. Event Driven Architecture: Good understanding of Event Driven Architec…"
