job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"""AI Engineer""","Hexaware Technologies, Inc",United States,Reston,270000.0,270000.0,USD,Unspecified,Mid-level,RAG,2026-07-01,Adzuna,"Must Have Skills: We are seeking a highly skilled and innovative AI Engineer to design, develop and deploy solutions that solve complex business problems. The AI Engineer will work closely with data scientists, software engineers, business stakeholders, and product teams to build scalable AI-powered applications, Generative AI solutions, and intelligent automation platforms. Design and develop Generative AI applications using Large Language Models. Build Retrieval-Augmented Generation (RAG) sol…"
AI Engineer,Talent Groups,United States,Mount Rainier,92000.0,92000.0,USD,Onsite,Mid-level,"Python, OpenAI, Azure",2026-07-07,Adzuna,"Position: Fullstack AI Engineer Location: Washington, DC (onsite role ) Contract: 6 Months • Proven expertise (5 years) in full stack AI engineering, including design, development, and deployment of AI-powered applications. • Strong proficiency in Python for AI/ML model development, orchestration, and integration. • Advanced React skills for building dynamic, GenAI-enabled user interfaces. • Extensive experience with Azure cloud services (e.g., Storage, Azure OpenAI, Azure DevOps, Service bus, …"
AI Engineer,BIGDATAAPPTECH LLC,United States,Irving,90000.0,90000.0,USD,Unspecified,Mid-level,,2026-07-02,Adzuna,"Job Description: We are seeking a talented AI Engineer with hands-on experience building Generative AI applications and intelligent agent systems. The ideal candidate will have practical expertise working with Large Language Models (LLMs), Model Context Protocol (MCP), Lang Graph, and AI extensions/tool integrations. Key Responsibilities Design, develop, and deploy AI-powered applications utilizing Large Language Models (LLMs). Build and integrate AI agents using Lang Graph and agent orchestrat…"
AI Engineer,"Sincera Technologies, Inc.",United States,Five Corners,128000.0,128000.0,USD,Hybrid,Senior,,2026-06-18,Adzuna,"Senior AI Engineer Google AI & Generative Intelligence Location: [Paramus, NJ / Hybrid] Experience Required: 10 15 Years in Software Engineering | 5 Years in Artificial Generative Intelligence Job Description: We are seeking a highly experienced Senior AI Engineer with deep expertise in Google AI technologies, Generative AI, and Large & Small Language Model (LLM/SLM) development. The ideal candidate brings 10 15 years of broad software engineering experience, with the last 5 years focused exclu…"
AI Engineer,"Systems Integration Solutions, Inc.",United States,Bee Cave,80000.0,80000.0,USD,Onsite,Junior,Python,2026-07-06,Adzuna,"AI Engineer (Junior) W2 Candidates Only Local candidates preferred! Onsite interview is REQUIRED Skills: Python, Java, MongoDB, LLM and Agentic AI Candidate needs strong problem solving skills as well."
AI Engineer,New Digital IT Inc.,United States,US,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"We are looking to build team of AI Engineers delivering production level applications to clients. Engineers (8y experienced) should be able to design, create and delploy fast paced software applications using vibe coding, LLM''''s and API''''s. Looking explicitly for expereince in attending Hackathons, publishing open source Someone with 3 years experience in building apps using Claude Code, Gemini Enterprise, CoPilot, Cursor etc, end-end. Independent performer with no-hand-holding CERTIFICATIO…"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120000.0,120000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-07-07,Adzuna,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…"
AI Engineer,Vaco by Highspring,United States,US,140000.0,140000.0,USD,Remote,Lead,,2026-04-22,Adzuna,"THIS ROLE IS NOT AVAILABLE FOR C2C, THIRD PARTIES, or VISA SPONSORSHIP Position Title: AI Engineer (Automation & Intelligent Systems) Location: Remote (EST or CST Time Zones Preferred) Employment Type: Full-Time About the Role Our client is building the future of intelligent systems—and we’re looking for an AI Engineer to help lead the charge. In this role, you’ll design, build, and deploy scalable automation solutions that drive efficiency, reduce manual work, and fuel innovation across the or…"
AI Engineer,ISite Technologies Inc,United States,Grand Central,103000.0,103000.0,USD,Unspecified,Mid-level,"Python, LangChain, OpenAI, Azure, RAG",2026-07-10,Adzuna,"Job Role: AI Engineer Experience: 12 Years Location: New York Visa: Except GC Skills: Strong programming expertise in Python Hands-on experience with LLMs and agentic frameworks (e.g., LangChain, Semantic Kernel, or similar) Solid understanding of: Embeddings and vector databases (e.g., Pinecone, FAISS, Azure AI Search) RAG architectures and pipelines Prompt engineering and evaluation techniques Good understanding of the Azure cloud ecosystem, including: Azure OpenAI Service Azure Functions / A…"
AI Engineer,Apex Systems,United States,Textile Finance,93000.0,93000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Job: 3040307 Job Description: AI Engineer Role Overview We are seeking an AI Engineer / Architect for a high-impact platform initiative focused on modernizing internal systems and accelerating engineering productivity through AI. This individual will operate in a player/coach capacity, owning architecture decisions while remaining hands-on in implementation. The ideal candidate has an AI-first mindset with experience leveraging LLMs and AI tooling to design, build, and scale systems. Key Respon…"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,237000.0,237000.0,USD,Unspecified,Mid-level,Python,2026-07-01,Adzuna,"Role: AI Engineer Location: Reston, VA Duration: Fulltime Min Experience: 7 yrs Position Summary We are seeking an AI Engineer to support model transformation initiatives focused on modernizing how models are monitored, governed, reported, and improved. This role will contribute to Model Performance Monitoring, MLOps enablement, reporting automation, dashboard development, backend services, and GenAI-enabled model insights. The ideal candidate is a hands-on engineer with strong Python backend d…"
AI Engineer,Last Word Consulting,United States,Alpharetta,127000.0,127000.0,USD,Unspecified,Mid-level,,2026-07-07,Adzuna,"Role: AI Engineer Location: Alpharetta, GA In-person interview Role Summary We are seeking an AI Engineer II to design and deliver responsible, secure AI-powered tools that improve onboarding (“boarding”) and operational execution. This role focuses on implementing agentic AI patterns (multi-step workflows, tool-use, and human-in-the-loop approvals) and integrating them into production systems to reduce manual effort, increase consistency, and improve service outcomes. Key Responsibilities Buil…"
