job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"Motion Recruitment Partners, LLC",United States,US,138000.0,138000.0,USD,Unspecified,Mid-level,,2026-07-14,Adzuna,"Join a technology-forward consulting and advisory organization that is making a significant investment in the future of AI. This contract opportunity is ideal for experienced AI Engineers with a passion for building, deploying, and scaling Generative AI solutions. The team is building next-generation agentic capabilities from the ground up and is seeking engineerings who enjoy solving complex problems, experimenting with emerging technologies, and turning prototypes into production-ready soluti…"
AI Engineer,"NITYA Software Solutions, Inc.",United States,New York City,117000.0,117000.0,USD,Remote,Mid-level,R,2026-07-29,Adzuna,"Seeking an AI Engineer with hands-on experience with end-to-end development, deployment and maintenance of advanced AI and Generative AI solutions. Hybrid 3 days onsite 2 days remote Location: New York, NY Up to 10% travel within US You are: A self-starter who can work independently and as part of a team to implement and operate new technologies that help Guardian Life advance its Automation & Artificial Intelligence objectives. Driven by a desire to deliver outstanding customer service and a r…"
AI Engineer,"Innova Solutions, Inc",United States,Charlotte,53000.0,53000.0,USD,Unspecified,Mid-level,"Python, LangChain",2026-07-10,Adzuna,"A client of Innova Solutions is immediately hiring for an AI Engineer Position type: Fulltime, Contract Duration: 12 months Location: Charlotte, NC As a n AI Engineer , you will : Day to Day Responsibilities Build and Enhance GenAI Applications LangChain & LangGraph Development MCP Server Development & Integration Required Qualifications Experience in langchain Lang graph AI/ML, Python MCP servers MLops to build use cases and setup CI/CD for gen AI Plusses: Build production-ready AI agents Esta…"
AI Engineer,BridgeNexus Technologies Inc,United States,Cupertino,143000.0,143000.0,USD,Unspecified,Mid-level,R,2026-07-31,Adzuna,"Role: AI Engineer Location: Mountain View, CA Note: W2 Responsibilities: Build end-to-end solutions that demonstrate how the latest advances in AI can drive transformative new experiences for our customers. Collaborate closely with business units and platform teams to accelerate testing and deployment of new technologies and capabilities into Intuit’s products and platforms. Ensure excellence in data quality, model evaluation, and lifecycle management through rigorous monitoring, testing, and r…"
AI Engineer,Apex Systems,United States,Maple Grove,112000.0,112000.0,USD,Remote,Mid-level,AWS,2026-06-16,Adzuna,"Job: 3037167 Job Description: AI Engineer Location: Maple Grove, Minnesota (Remote) Role Overview An emerging technology team focused on developing and deploying AI-driven solutions is seeking an AI Engineer. We are looking for a versatile Software Engineer with AWS experience who can contribute across both traditional application development and emerging AI capabilities. The initial work will be centered on proof-of-concepts for chatbots and LLM-based features, alongside day-to-day development…"
AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,129000.0,129000.0,USD,Unspecified,Mid-level,,2026-07-23,Adzuna,"Job Number: R0244899 AI Engineer The Opportunity: We're looking for an AI Engineer to design, build, and operate production-grade AI systems at scale to own the full lifecycle of agentic applications and ML solutions, from data pipelines and model development to evaluation, observability, and performance optimization. You'll own production AI/ML solutions end to end by building and deploying applications like multi-agent systems in cloud environments. You'll ensure systems are observable and pe…"
AI Engineer,Gyansys,United States,Santa Clara,124000.0,124000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"About GyanSys GyanSys Inc is a global systems integrator & solutions provider focused on providing strategic business process, technology, platform, and managed service solutions. As a recognized innovator in digital and process transformation, we specialize in SAP and Salesforce implementations, managed services, and analytics. We integrate cutting edge solutions in complex multi-cloud environments to optimize operations and to maximize return on investment. With over 2000 consultants, we are …"
AI Engineer,Apex Systems,United States,San Ramon,103000.0,103000.0,USD,Unspecified,Mid-level,,2026-05-27,Adzuna,"Job: 3035829 Job Description: Role Overview Seeking a hands-on AI Engineer to design, build, and deliver AI agents powered by Claude . This is a pure IC role focused on execution-developing production-ready AI solutions that integrate into existing systems and support real business workflows. Key Responsibilities Build and deploy AI agents using Claude to support internal and customer-facing use cases. Implement prompt engineering, agent logic, and tool/function calling for reliable AI behavior…"
AI Engineer,PricewaterhouseCoopers LLP,United States,Tampa Palms,149000.0,149000.0,USD,Unspecified,Junior,,2026-07-31,Adzuna,"Industry/Sector Not Applicable Specialism IFS - Information Technology (IT) Management Level Senior Associate Job Description & Summary The Opportunity As an AI Engineer, you will be at the forefront of transforming raw data into actionable insights, enabling informed decision-making and driving business growth. Within our Internal Firm Services practice, you will apply data, algorithms, and software engineering to build and deploy software and platform systems that create Artificial Intelligen…"
AI Engineer,Caresoft,United States,Connecticut,92000.0,92000.0,USD,Remote,Mid-level,Python,2026-06-29,Adzuna,"Title: AI Engineer Location: REMOTE but willing to work in EST (following Hartford, CT location) Duration: 6 Months Short Description: Support the ongoing operation, modernization, and extension of AI-enabled applications for the Department of Banking and other state agencies which involves working with confidential and regulated financial and examination data. Job Description: This is a hands-on, applied technical role. The successful candidate will work primarily in Python within modern web f…"
AI Engineer,The Intersect Group,United States,US,95000.0,95000.0,USD,Unspecified,Senior,,2026-07-08,Adzuna,"ROLE SUMMARY The Intersect Group is seeking multiple AI Engineers to join a newly formed innovation team focused on advancing enterprise AI capabilities. This role offers the opportunity to work directly with senior AI leadership to design, build, and validate proof of concepts that leverage Generative AI, AI agents, intelligent automation, and advanced analytics solutions. The ideal candidate is passionate about building and experimenting with emerging technologies while transforming ideas int…"
Lead AI Engineer,MassMutual,United States,Boston,130000.0,130000.0,USD,Unspecified,Lead,,2026-08-03,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
Lead AI Engineer,MassMutual,United States,Springfield,178000.0,178000.0,USD,Unspecified,Lead,,2026-08-03,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
AI Engineer,Booz Allen Hamilton,United States,US,142000.0,142000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Number: R0241255 AI Engineer The Opportunity: As a programmer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support to help architect, build, and deploy intelligent, agentic solutions that work across legacy infrastructure, mo…"
AI Engineer,Happiest Minds Technologies Limited,United States,US,103000.0,103000.0,USD,Unspecified,Mid-level,Azure,2026-07-28,Adzuna,"We are seeking a highly capable AI Developer with expertise in building intelligent agents, AI workflows, and enterprise AI applications using modern AI platforms such as Microsoft AI Foundry, Microsoft Fabric, Copilot, and Azure AI Services. This role will focus on designing and implementing agentic solutions, orchestrating AI workflows, integrating enterprise data sources, and developing production-ready AI applications. The ideal candidate has experience building AI-powered systems using age…"
