job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer,"Lorven Technologies, Inc.",United States,US,123708.73,123708.73,USD,2026-04-04T17:15:54Z,,IT Jobs,"Role: AI Engineer Location: Mississauga, ON- Canada Position Type: Fulltime Job Description: 8-10 years of relevant experience in Apps Development or systems analysis role Core AI/ML Foundations: Strong foundational knowledge in GenAI , Machine Learning (ML modeling), Data Science, Statistics, and AI fundamentals, including Natural Language Processing (NLP), Neural Networks, and Large Language Models (LLMs). Generative AI & LLM Expertise: Extensive hands-on experience with leading LLMs such as …",Adzuna,AI Engineer,US
AI Engineer,Fynbosys Inc,United States,US,107034.34,107034.34,USD,2026-04-15T15:28:14Z,,IT Jobs,"HI Role: AI Engineer Location: Mississauga, ON- Canada Position Type: Fulltime Skill Years of Experience GenAI Python LLM (Google Gemini, OpenAI models, Anthropic Claude, Mistral, Llama) MLOps Retrieval-Augmented Generation (RAG) JD 8-10 years of relevant experience in Apps Development or systems analysis role Core AI/ML Foundations: Strong foundational knowledge in GenAI , Machine Learning (ML modeling), Data Science, Statistics, and AI fundamentals, including Natural Language Processing (NLP)…",Adzuna,AI Engineer,US
AI Engineer,Apex Systems,United States,Pineville,97045.2,97045.2,USD,2026-04-02T19:02:59Z,,IT Jobs,"Job: 3028132 Job Description: AI Engineer Location: Remote, but cannot sit in California, Illinois, New York or New Jersey Employment Type: Contract to Perm Role Overview As an AI Software Engineer, you will be responsible for designing, developing, and deploying Decision Intelligence and AI-enabled products. These solutions impact patient care, team member and patient experience, and clinical operations. You will work on a product team with engineers, data scientists, and product managers, con…",Adzuna,AI Engineer,"US, North Carolina, Mecklenburg County, Pineville"
AI Engineer,Apex Systems,United States,High Point,76460.08,76460.08,USD,2026-04-24T18:17:51Z,,IT Jobs,"Job: 3032079 Job Description: Apex Systems is looking to hire a REMOTE AI Software Engineer (Agentic AI) . This assignment is anticipated to be a 6-month contract with strong potential for extension; however, Apex Systems cannot guarantee the length of this assignment. This position is fully remote with a standard Monday-Friday schedule. Responsibilities: Design, develop, deploy, and maintain AI-driven software solutions that support and enhance enterprise operational workflows. Build AI agents…",Adzuna,AI Engineer,"US, North Carolina, Guilford County, High Point"
AI Engineer,Apex Systems,United States,South Norfolk,114234.7,114234.7,USD,2026-03-30T18:38:49Z,,IT Jobs,"Job: 3022206 Job Description: Apex Systems has an opening available for an AI Engineer with one of our GovCon clients out of Norfolk, VA. If you are interested in learning more, apply TODAY and/or email an up-to-date resume to Anna Susie at Location: Norfolk, VA (Hybrid) - Remote flexibility for non-local candidates Employment Type: Contract to Hire Employment Length: 6 month contract (conversion based on performance) Conversion Salary: $140,000 - $170,000 Job Description: Develop a forward-thi…",Adzuna,AI Engineer,"US, Virginia, Chesapeake City, South Norfolk"
AI Engineer,C&G Consulting Services,United States,Grand Central,240884.92,240884.92,USD,2026-04-03T15:19:47Z,,IT Jobs,"CANDIDATES MUST BE LOCAL TO NYC NO OUT OF STATE APPLICANTS NO 3RD PARTIES NO SUB VENDORS Minimum of 5 years of professional experience in AI development and deployment, with a strong emphasis on Generative AI and Conversational AI. Extensive hands-on experience with AWS Bedrock, including deploying and integrating various Foundation Models (FMs). Demonstrable experience utilizing AWS Q for code generation, analysis, and integration within development workflows, particularly in the context of AI…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,PeopleNTech,United States,Plano,121440.88,121440.88,USD,2026-04-30T12:49:42Z,,IT Jobs,"API Development and Integration (Strong), Generative AI Fundamentals (Strong), GitHub, Microsoft Azure Artificial Intelligence and Machine Learning (Strong), Prompt Engineering with LLMs (Strong). Minimum 7 Years of experience, 2-3 years as a lead. Agentic AI - Tech Lead Hands-on, real-time implementation Job Description: Design, develop, and deploy autonomous AI agents capable of multi-step reasoning, planning, and decision-making in real-world applications. Build and orchestrate agent workflo…",Adzuna,AI Engineer,"US, Texas, Collin County, Plano"
AI Engineer,Synechron,United States,US,125933.74,125933.74,USD,2026-04-28T18:40:25Z,,Scientific & QA Jobs,"Responsibilities: Develop, test, and deploy advanced AI/ML models and algorithms using Python.Design and implement prompt engineering techniques to optimize model responses and performance. Collaborate with cross-functional teams to integrate AI solutions into existing systems and workflows. Utilize AI agentic frameworks to create intelligent systems capable of autonomous decision-making. Work with large language models (LLMs) to develop applications that understand and generate human-like text…",Adzuna,AI Engineer,US
AI Engineer,"Quality IT Source, LLC",United States,Grand Central,130160.25,130160.25,USD,2026-04-03T17:12:41Z,,IT Jobs,"5 years working with Generative AI/LLMs (OpenAI, Anthropic, Cohere, Azure OpenAI, Bedrock). Strong programming background in Python, JavaScript/TypeScript, with frameworks such as LangChain, LangGraph, LlamaIndex. Experience with vector DBs (Pinecone, Milvus, Weaviate, FAISS) and semantic search pipelines. Cloud AI expertise (Azure AI Studio, AWS Bedrock, Vertex AI). Familiarity with MLOps / LLMOps: model versioning, monitoring, evaluation, and guardrails. Experience with design systems & proto…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,Apex Systems,United States,Dearborn,133071.55,133071.55,USD,2026-03-30T18:35:22Z,,IT Jobs,"Job: 3026858 Job Description: 12 Month Contract Remote $70-93/HR Position Description: Employees in this job function are responsible for designing, building, deploying, and scaling complex self-running ML solutions - including Generative AI and Large Language Model (LLM) systems - in areas such as computer vision, perception, localization, natural language processing, and conversational AI. They automate and optimize the end-to-end ML and Gen AI model lifecycle using expertise in experimental …",Adzuna,AI Engineer,"US, Michigan, Wayne County, Dearborn"
AWS AI Engineer,"The Computer Merchant, LTD.",United States,Boston,129581.36,129581.36,USD,2026-04-07T19:23:43Z,,IT Jobs,"JOB TITLE: AWS Ai Engineer JOB LOCATION: Boston MA WAGE RANGE*: $70-$78 JOB NUMBER: Client-26-1030-0P100-0P110-127698 JOB DESCRIPTION: At MassDOT IT, our AI Engineering Team builds custom web applications with leading LLMs, largely in secure Amazon Bedrock environments. Our aim is to streamline business processes and deliver constituent value by implementing AI solutions responsibly. Data security and human-centered design are core to our approach, as we operate in a highly regulated industry. …",Adzuna,AI Engineer,"US, Massachusetts, Suffolk County, Boston"
Senior AI Engineer,Genesis10,United States,Washington,156674.47,156674.47,USD,2026-04-10T22:32:54Z,,IT Jobs,"Genesis10 is seeking a Senior AI Engineer for our client in the Wealth Management industry. This Direct Hire Perm position is located in Camus, WA. This role is mainly onsite. W2 Status: Only candidates available and ready to work directly as our clients employee will be considered for this position. If you require sponsorship now or will in the future, you cannot be considered. W2 Salary Range: $115K-$150K (depending on experience) Description: The AI Engineer will architect, implement product…",Adzuna,AI Engineer,"US, Washington, D.C., Washington"
Gen AI Engineer Gen AI Engineer,Inherent Technologies,United States,Schiller Park,88412.5,88412.5,USD,2026-03-30T18:40:23Z,,IT Jobs,"AI/ML with Life science domain with image processing Expert Proficiency In Machine Learning Frameworks Such As Tensorflow And Pytorch. 2. Strong Programming Skills In Python, With A Good Understanding Of Associated Libraries And Tools. 3. Solid Experience In Sql For Data Manipulation And Management. 4. In-Depth Knowledge Of Machine Learning Algorithms And Model Development Processes. 5. Familiarity With Data Preprocessing, Feature Engineering, And Model Evaluatio Rohit Chauhan",Adzuna,AI Engineer,"US, Illinois, Cook County, Schiller Park"
Agentic AI Engineer,BIZTECHNOSYS INFOTECH LLP,United States,Chelsea and Clinton,140326.42,140326.42,USD,2026-05-01T03:14:46Z,,IT Jobs,"This is a Fulltime position, kindy share your updated resume to the e-mail Balakrishna ""bala.r@biztechnosys.com"". I can be reached at 702-570-0660 JD : Agentic AI Engineer (Full Time/ Contarct) Experience: 1-8 years Location: New York, NY, NJ, PA (Onsite)  Only US Citizens  Design, Develop and Implement agentic ai application with orchestration and workflows using any framework like Langchain/Langraph/Google ADK, etc. Design, Develop and Implement RAG (Retrieval Augmented Generation) with prope…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Chelsea and Clinton"
AI Engineer III,VCU Health,United States,Richmond,102099.09,102099.09,USD,2026-05-02T05:49:29Z,,IT Jobs,"To be considered for the role, you must permanently reside in one of the following states: Alabama, Arkansas, Florida, Georgia, Kentucky, Kansas, Maryland, Michigan, Mississippi, North Carolina, Ohio, South Carolina, Tennessee, Texas, Virginia, or West Virginia Are you passionate about building real-world AI that improves lives? In this role, you’ll collaborate directly with clinicians, operational SME's, clinical researchers and IT peers to design and deploy machine learning solutions that imp…",Adzuna,AI Engineer,"US, Virginia, Richmond County, Richmond"
Lead AI Engineer,Harnham,United States,Pittsburgh,108060.8,108060.8,USD,2026-04-30T14:01:27Z,,IT Jobs,"Job Description Lead AI Engineer Pittsburgh, PA - Onsite $180,000-200,000 base salary  benefits Harnham is partnered with a cutting-edge government contractor in the Pittsburgh area. They are looking for an AI Engineer with a strong background in building production-grade LLM / natural language platforms. This person will sit in their AI research team and partner across the business. THE ROLE You will build machine learning and LLM platforms to support a brand new client portfolio in various go…",Adzuna,AI Engineer,"US, Pennsylvania, Allegheny County, Pittsburgh"
