job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Contract AI Software Engineer - DV Cleared,NSD,United Kingdom,The City,117000,169000,GBP,2026-07-22T16:45:13Z,contract,IT Jobs,AI SOFTWARE ENGINEER - DV CLEARED BRAND NEW OUTSIDE IR35 CONTRACT OPPORTUNITY AVAILABLE WITH A LEADING NATIONAL SECURITY CONSULTANCY FOR AN AI SOFTWARE ENGINEER Contract opportunity for an AI Software Engineer Outside IR35 Day rate up to £650 Hybrid role - London Must hold active UKSV DV clearance To apply please email or call 07704 152 640 WHO WE ARE? We are working with a specialist consultancy delivering cutting-edge AI and software solutions into the UK National Security and Defence sector.…,Adzuna,MLOps,"UK, London, Central London, The City"
"Senior Lead Software Engineer - Python, Data, Cloud, AIML",JPMorganChase,United Kingdom,London,72228.41,72228.41,GBP,2026-06-12T13:57:53Z,,IT Jobs,"Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Senior Lead Software Engineer at JPMorgan Chase within the Commercial & Investment Bank's Markets Research Technology team, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical…",Adzuna,MLOps,"UK, London"
AI Technical Lead,Orphalan,United Kingdom,London,50000,70000,GBP,2026-08-05T17:44:13Z,,IT Jobs,"Overview Working closely with Business Integrators, data scientists, engineers, and client stakeholders, the AI Technical Lead leads the technical design and implementation of AI-driven solutions. The role combines deep technical expertise with leadership skills to guide teams in building high-quality AI systems that deliver real business value. The AI Technical Lead also ensures that solutions are aligned with enterprise architecture standards, data governance principles, and responsible AI pr…",Adzuna,MLOps,"UK, London"
Senior AI Engineer,Deloitte,United Kingdom,Piccadilly,95000,130000,GBP,2026-08-29T11:42:47Z,,IT Jobs,"Salary: £95,000 - 130,000 per year Requirements: Proven experience with Python and AI/ML libraries such as TensorFlow, PyTorch, and scikit-learn. Strong understanding of machine learning algorithms, deep learning architectures, and statistical modelling techniques. Experience with cloud computing platforms such as AWS, Azure, GCP, or equivalent, and their AI/ML services. Proficiency in data manipulation and analysis using SQL and big data technologies such as Spark and Hadoop is a plus. Experie…",Adzuna,MLOps,"UK, London, West London, Piccadilly"
Senior Data Scientist,Capco,United Kingdom,Shoreditch,65000,105000,GBP,2026-08-29T11:42:40Z,permanent,IT Jobs,"Salary: £65,000 - 105,000 per year Requirements: Hands-on experience building and deploying data science solutions in Python and related ML libraries. Strong background in applied machine learning, model development, and data engineering, with an appreciation of responsible AI principles. Experience with cloud environments such as Azure, AWS, or GCP, and tools such as Spark, Hive, and Redshift. Demonstrated ability to lead cross-functional teams and mentor junior practitioners. Ability to commu…",Adzuna,MLOps,"UK, London, East London, Shoreditch"
"Senior Software Engineer, Machine Learning Services",UiPath,United Kingdom,Liverpool Street,29000,69000,GBP,2026-08-29T11:42:44Z,,IT Jobs,"Salary: £29,000 - 69,000 per year Requirements: We have 5 years of experience engineering and architecting large-scale, distributed commercial services. We have deep proficiency in a systems-level language such as Rust, C++, or Go, and are willing to become an expert in Rust. We have strong Python skills. We have experience with cloud ecosystems such as Azure, AWS, or GCP. We have experience with Docker and Kubernetes. We understand concurrency, multithreading, and asynchronous programming. We …",Adzuna,MLOps,"UK, London, Central London, Liverpool Street"
Head of Applied AI Products,CGG,United Kingdom,Lowfield Heath,53000,93000,GBP,2026-08-29T11:42:57Z,,IT Jobs,"Salary: £53,000 - 93,000 per year Requirements: Strong engineering background (ML engineering, MLOps engineering, or equivalent). Proven experience building complex systems from the ground up. Ability to independently write production-quality code and build functional prototypes. Practical experience with LLM application architectures, such as RAG, agents, workflows, and tool calling. Solid understanding of data pipelines, system design, and service-oriented architectures. Product-minded approa…",Adzuna,MLOps,"UK, South East England, West Sussex, Crawley, Lowfield Heath"
Data Science & AI Delivery Lead,I3 Resourcing Limited,United Kingdom,The City,100000,100000,GBP,2026-08-20T21:29:57Z,,IT Jobs,"Data Science & AI Delivery Lead City, London (Hybrid - 3 days per week) £90,000 - 120,000 per annum, 15 - 20% bonus target We're looking for an experienced Data Science & AI Delivery Lead to lead the delivery of enterprise AI and machine learning solutions within a global insurance organisation. This is a hands-on technical leadership role, ideal for someone who enjoys combining software engineering, data science, AI, and delivery leadership. You'll help shape the technical direction of a growi…",Adzuna,MLOps,"UK, London, Central London, The City"
Senior Data Engineer,CMC Markets UK Plc,United Kingdom,The City,60466.79,60466.79,GBP,2026-07-28T00:49:32Z,,IT Jobs,"Senior Data Engineer Market Data 5 day onsite We are looking for a Senior Data Engineer to build and operate a high-performance market data platform supporting quantitative research and production trading systems. You'll design scalable data pipelines, process billions of market data records, and deliver reliable, production-quality datasets for research, analytics and real-time applications. Key Responsibilities Build scalable ETL/ELT pipelines for batch and streaming market data. Develop prod…",Adzuna,MLOps,"UK, London, Central London, The City"
Machine Learning Engineer - Financial AI,Ec1 Partners,United Kingdom,London,77747.52,77747.52,GBP,2026-04-19T11:29:55Z,,IT Jobs,"Job Description Role Overview This role focuses on building machine learning models used across financial data, risk, and automation use cases. You’ll work alongside engineers and product teams to deploy ML solutions into production. Key Responsibilities Develop and deploy ML models Work with structured financial datasets Collaborate with engineering teams Improve model performance and monitoring Support production ML pipelines Required Experience Machine learning engineering experience Python …",Adzuna,MLOps,"UK, London"
Data Engineer,Roche,United Kingdom,Welwyn,79851.03,79851.03,GBP,2026-08-28T02:08:26Z,,IT Jobs,"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters. The Position The Data Engineer is the …",Adzuna,MLOps,"UK, Eastern England, Hertfordshire, Welwyn"
Senior AI Security Architect Consultant,NTT DATA,United Kingdom,Broadgate,55000,95000,GBP,2026-08-28T11:42:26Z,,IT Jobs,"Salary: £55,000 - 95,000 per year Requirements: We need 20 years of experience in cybersecurity, with at least 3 years in AI/ML security or data security. We need proven experience designing secure architectures for AI/ML systems. We need strong knowledge of machine learning frameworks such as TensorFlow and PyTorch. We need experience with cloud platforms and AI services across Azure, AWS, and GCP. We need experience in identity and access management, encryption, and network security. We need …",Adzuna,MLOps,"UK, London, Central London, Broadgate"
Principal Lead Engineer AI,EBRD,United Kingdom,South Bank,65000,105000,GBP,2026-08-29T11:42:46Z,contract,IT Jobs,"Salary: £65,000 - 105,000 per year Requirements: We hold a degree in Computer Science, Machine Learning, or a related technical field, or have equivalent industry experience, with a strong focus on AI and ML systems. We bring significant hands-on experience developing and delivering production-grade AI/ML solutions within cloud environments, ideally Azure. We have proven ability to design, implement and support resilient AI/ML solutions in production environments, ensuring reliability and scala…",Adzuna,MLOps,"UK, London, South East London, South Bank"
Software Development Coach,Experis UK,United Kingdom,Edinburgh City Centre,40990.74,40990.74,GBP,2026-08-28T15:14:16Z,,IT Jobs,"Are you an experienced software engineering leader who enjoys helping teams improve how they build and deliver technology? Experis is supporting a leading Scottish organisation in the search for a hands-on Software Development Coach. This is an opportunity to influence engineering practices across multiple product and enablement teams while helping to deliver secure, resilient and maintainable digital services. What you'll be doing: * Partnering with teams to elevate engineering capability, del…",Adzuna,MLOps,"UK, Scotland, Edinburgh, Edinburgh City Centre"
Senior Specialist Solutions Architect (AI/ML),Databricks,United Kingdom,London,67082.72,67082.72,GBP,2026-07-12T13:49:36Z,,IT Jobs,"ReqID: FEQ327R501 Location: London Skills: Data Science, Machine Learning, AI, LLM, GenAI Mission As a Senior Specialist Solutions Architect (ML & AI), you will serve as the trusted technical ML and AI expert for Databricks customers and the Field Engineering organization. You will partner with Solution Architects to guide enterprise and strategic customers in architecting production-grade ML and AI applications on the Databricks Data Intelligence Platform. You will also continue to sharpen you…",Adzuna,MLOps,"UK, London"
