job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer,Tatton Recruitment,United Kingdom,London,62507.34,62507.34,GBP,2026-04-10T20:02:46Z,contract,IT Jobs,"AI Engineer - Databricks and Spark essential London based. Start in May until 31st Dec. Certain Advantage are recruiting for an AI Engineer with hands on Databricks and Spark expertise. Industry experience in commodity or financial trading is strongly preferred. This is a fantastic opportunity to partner with traders and trading analysts to rapidly build AI‑powered analytics over market pricing and fundamentals data, using Databricks and Spark to deliver value at speed. Someone with familiarity…",Adzuna,LLM Engineer,"UK, London"
AI Engineer,Certain Advantage,United Kingdom,South East London,63035.39,63035.39,GBP,2026-04-11T01:40:21Z,,IT Jobs,"AI Engineer - Databricks and Spark essential London based. Start in May until 31st Dec. Certain Advantage are recruiting for an AI Engineer with hands on Databricks and Spark expertise. Industry experience in commodity or financial trading is strongly preferred. This is a fantastic opportunity to partner with traders and trading analysts to rapidly build AI-powered analytics over market pricing and fundamentals data, using Databricks and Spark to deliver value at speed. Someone with familiarity…",Adzuna,LLM Engineer,"UK, London, South East London"
Principal AI Engineer - UK (Remote),NST Recruitment Ltd,United Kingdom,UK,69000.54,69000.54,GBP,2026-04-16T01:42:27Z,,IT Jobs,"Principal AI Engineer AI, LLM, Python, CI/CD, SaaS/PaaS, Prompt Engineering, Agentic Workflows, Platform Systems, Remote (UK) Excellent Salary  Benefits This is a fantastic Principal AI Engineer opportunity to work with a leading technology services organisation, to build and scale intelligent AI that delivers adaptive and impactful personalised experiences. The Principal AI Engineer is a remote working role, based in the UK. As a Principal AI Engineer, you will own and drive the development of…",Adzuna,LLM Engineer,UK
Data Scientist - GenAI - Consultant,Infosys Consulting - Europe,United Kingdom,London,71642.54,71642.54,GBP,2026-04-15T17:13:01Z,,IT Jobs,"Do you want to boost your career and collaborate with expert, talented colleagues to solve and deliver against our clients' most important challenges? We are growing and are looking for people to join our team. You'll be part of an entrepreneurial, high-growth environment of over 320,000 employees. Our dynamic organization allows you to work across functional business pillars, contributing your ideas, experiences, diverse thinking, and a strong mindset. Are you ready? The Role We are looking fo…",Adzuna,LLM Engineer,"UK, London"
AI Engineer,Stackstudio Digital Ltd.,United Kingdom,London,117000,123500,GBP,2026-04-01T23:51:43Z,,IT Jobs,"Role Details Role / Job Title: AI Engineer Location -London Hybrid Requirement: 2 days Duration of Assignment: 6 Months The Role In this role, you will build the intelligent systems and AI powered capabilities that enable customers in fast moving, data rich industries to operate, scale, and innovate. You will develop robust, production ready AI solutions that harness automation, advanced analytics, and machine learning to power real time decision making across complex digital transformation pro…",Adzuna,LLM Engineer,"UK, London"
Lead Software Engineer,Aveni,United Kingdom,UK,84329.12,84329.12,GBP,2026-04-19T16:46:31Z,,IT Jobs,"Aveni is redefining how financial institutions use AI. We build real, production-ready agentic systems that reshape how banks, advisers and financial services firms operate, replacing fragmented processes with intelligent, end-to-end workflows. We have been recognised as Fintech of the Year for two consecutive years and awarded Best Specialist Technology Service at the Professional Adviser Awards 2025. Backed by leading investors including Puma Private Equity, and commercially supported by Lloy…",Adzuna,LLM Engineer,UK
AI Ops Engineer,Xcede,United Kingdom,London,68723.01,68723.01,GBP,2026-04-14T17:56:53Z,contract,IT Jobs,"AI Ops Engineer Working Arrangement: Remote (Flexible) Outside IR35 FTC OR Freelance/Contract My client is a high-growth, product-led SaaS business operating at scale across the UK, supporting high-volume, business-critical workflows. The business is investing in becoming more data-driven and operationally efficient, with AI as a key lever for improving productivity, reducing cost, and enhancing customer experience. This is a fixed-term project role focused on embedding AI into core operations.…",Adzuna,LLM Engineer,"UK, London"
AI Engineer,McCabe & Barton,United Kingdom,London,73297.45,73297.45,GBP,2026-03-23T16:59:49Z,contract,IT Jobs,"Artificial Intelligence Engineer McCabe & Barton London Area, United Kingdom (Hybrid) Save Apply AI Engineer - Agentic AI & LLM Solutions Leading Investment House | London/Hybrid | Contract | Competitive Day Rate About the Opportunity We are seeking an experienced AI Engineer to join a leading global investment house embarking on an ambitious AI transformation programme . This is a high-impact contract role focused on building end-to-end agentic AI and LLM-based solutions that solve real busine…",Adzuna,LLM Engineer,"UK, London"
Product Marketing Manager,LinearB,United Kingdom,London,76561.72,76561.72,GBP,2026-04-19T11:15:26Z,,Engineering Jobs,"LinearB is an engineering productivity platform that empowers engineering teams with actionable insights and workflow automation. Our solutions help improve developer productivity and experience, enable predictable project delivery, and drive profitable engineering. Join us to be part of an innovative company driving efficiency and excellence in software development. We are looking for a Senior Product Marketing Manager to define and scale how product marketing operates across the organization.…",Adzuna,LLM Engineer,"UK, London"
AI Engineer (£170k  Equity) at Gizmo.ai,Jack & Jill,United Kingdom,London,50198.62,50198.62,GBP,2026-04-24T19:25:57Z,,IT Jobs,"This is a job that Jill, our AI Recruiter, is recruiting for on behalf of one of our customers. She will pick the best candidates from Jack's network The next step is to speak to Jack . Job Title: AI Engineer Salary: £170k  Equity Company Description: Gizmo.ai - Series A AI-powered learning platform Job Description: Join one of the UK's fastest-growing startups as an early engineering hire reporting directly to the CEO. You will build and ship production-ready AI features that help over 1.5 mil…",Adzuna,LLM Engineer,"UK, London"
AI Engineer,Cytora,United Kingdom,UK,55499.3,55499.3,GBP,2025-11-23T15:09:41Z,permanent,IT Jobs,"Cytora , now part of Applied Systems , combines cutting-edge innovation with global scale to transform commercial insurance. Founded in 2012, Cytora enables insurers digitise risks, unlock the value of external data, and automate risk intake across SME, Mid Market, and Specialty lines whereas Applied Systems are a global leader in insurance technology since 1983, powering more than 18,000 agencies and 160,000 users across North America and Europe with its cloud-based software solutions. Togethe…",Adzuna,LLM Engineer,UK
Senior AI Engineer,Bright Purple Resourcing,United Kingdom,Reading,100000,100000,GBP,2026-04-21T01:48:42Z,,IT Jobs,"Senior AI Engineer | Reading, Hybrid | £75,000 £100,000  bonus  exceptional benefits Build production-grade LLM and GenAI solutions inside one of the UK's fastest-growing enterpise AI teams. This is a hands-on engineering role with a multi-award-winning UK consultancy whose AI practice has scaled rapidly through strategic acquisition and a strong delivery pipeline across commercial, central government and defence clients. You'll be designing, building and shipping enterprise GenAI systems in Py…",Adzuna,LLM Engineer,"UK, South East England, Berkshire, Reading"
Senior AI Engineer,Bright Purple Resourcing,United Kingdom,Glasgow,100000,100000,GBP,2026-04-21T09:56:26Z,,IT Jobs,"Senior AI Engineer | Glasgow Hybrid | £75,000 £100,000  bonus  exceptional benefits Build production-grade LLM and GenAI solutions inside one of the UK's fastest-growing enterpise AI teams. This is a hands-on engineering role with a multi-award-winning UK consultancy whose AI practice has scaled rapidly through strategic acquisition and a strong delivery pipeline across commercial, central government and defence clients. You'll be designing, building and shipping enterprise GenAI systems in Pyt…",Adzuna,LLM Engineer,"UK, Scotland, Glasgow"
AI Engineer – Trading Analytics & Data Platforms,Deloitte - Recruitment,United Kingdom,Farringdon,98218.16,98218.16,GBP,2026-04-20T19:40:21Z,contract,IT Jobs,"AI Engineer – Trading Analytics & Data Platforms London (Hybrid – 3 days/week onsite) 6 Month Contract Role (Inside IR35 – Competitive Day Rate Must Have Oil & Gas Industry Experience About the Role We are seeking an experienced AI Engineer with a strong data engineering foundation and a passion for solving real-world trading problems. You will work directly with traders and analysts, building AI-powered analytics and data solutions that deliver actionable insights from market pricing and funda…",Adzuna,LLM Engineer,"UK, London, Central London, Farringdon"
