job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer,S3 Connections LLC,United States,Highland Park,80134.67,80134.67,USD,2026-06-23T15:10:32Z,,IT Jobs,"Role: AI Engineer – GenAI / Agentic Systems Mid-level -(6 -10 years) , Sr Level- (12 exp) Location: Charlotte, NC or Dallas, TX Schedule: On-site 5 days/week In person interview Required locals Preferred OR (FL,OH,NY,IL these locations works) Key skills: Python Backend  Modern Front End, AI, Python (FastAPI), RAG/GraphRAG implementations What You’ll Do Build GenAI applications leveraging foundation models and advanced architectures such as GraphRAG. Develop autonomous AI agents using modern age…",Adzuna,AI Engineer,"US, Texas, Dallas, Highland Park"
AI engineer,Apex Systems,United States,Lazy Lake,123626.64,123626.64,USD,2026-05-27T06:45:04Z,,IT Jobs,"Job: 3030923 Job Description: AI Engineer Location: REMOTE Employment Type: Contract to Perm Role Overview This is a hands-on engineering role where you will own individual use cases end-to-end, from data exploration and feature engineering through model development and production deployment. You will work alongside a Senior ML/AI Engineer and report to the Director, ACE. You will operate within the architecture and MLOps standards set by the team while having the autonomy to drive your own pro…",Adzuna,AI Engineer,"US, Florida, Broward County, Lazy Lake"
AI Engineer,Whiztek Corp,United States,Schiller Park,114804.91,114804.91,USD,2026-05-20T14:05:54Z,,Engineering Jobs,"Whiztekcorp is a trusted IT consulting and staffing firm delivering high-quality technology solutions to enterprise clients across the United States. We specialize in connecting top-tier engineering talent with long-term, impactful projects. Job Title: AI Engineer Location: Chicago, IL (Hybrid / Remote) Core Responsibilities Event Driven Architecture : Good understanding of Event Driven Architecture , catering to both Real time and non - real time needs , using message brokers like Solace, SQS,…",Adzuna,AI Engineer,"US, Illinois, Cook County, Schiller Park"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,252863.52,252863.52,USD,2026-06-17T16:08:48Z,,IT Jobs,"Job Role- AI Engineer Location- Reston, VA Full-Time role Position Summary We are seeking an AI Engineer to support model transformation initiatives focused on modernizing how models are monitored, governed, reported, and improved. This role will contribute to Model Performance Monitoring, MLOps enablement, reporting automation, dashboard development, backend services, and GenAI-enabled model insights. The ideal candidate is a hands-on engineer with strong Python backend development skills, pra…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Reston"
AI Engineer,Genesis10,United States,Five Corners,185821.83,185821.83,USD,2026-07-02T19:21:11Z,,IT Jobs,"Genesis10 is currently seeking an AI Engineer for a contract position with a Global Financial Institution located in Jersey City, NJ. This is a 12 month contract opportunity. We are looking for a hands-on AI Engineer to work on a high-visibility Gen AI project involving summarization and a chatbot supporting a high volume of documents. This position is for a self-starter with strong technical skills and leadership qualities who can effectively communicate difficult technical concepts. Responsib…",Adzuna,AI Engineer,"US, New Jersey, Hudson County, Five Corners"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,280021.5,280021.5,USD,2026-06-19T18:53:48Z,,IT Jobs,"Position Summary We are seeking an AI Engineer to support model transformation initiatives focused on modernizing how models are monitored, governed, reported, and improved. This role will contribute to Model Performance Monitoring, MLOps enablement, reporting automation, dashboard development, backend services, and GenAI-enabled model insights. The ideal candidate is a hands-on engineer with strong Python backend development skills, practical experience with data and cloud technologies, and an…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Reston"
AI Engineer,SGS Consulting,United States,Grand Central,169868.83,169868.83,USD,2026-06-22T13:14:25Z,,IT Jobs,"Summary: The role is an AI engineer to execute its engineering tasks. The team aims at driving innovation towards superintelligence from the perspective of data curation algorithms for perception, better modeling of spatial and temporal knowledge, and more efficient research tools. We work on research in various modalities (e.g., CV, NLP, embodied AI) and build large scale foundation data and models with high quality and diversity. In this role, you will be embedded into the team and other coll…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,Stellar Professionals LLC,United States,Connecticut,90685.91,90685.91,USD,2026-06-29T19:01:43Z,,IT Jobs,"We are seeking a hands-on, applied AI Engineer to support the ongoing operation, modernization, and extension of AI-enabled applications. This role operates within an AI-assisted software development environment , where you will use modern coding assistants as a primary tool to write, review, and debug production code. Work Arrangement: 100% Remote (Must work within Eastern Time Zone business hours) Work Location: 55 Farmington Ave. Hartford, CT Mode of Interview: Teams Meeting (Video) Key Requ…",Adzuna,AI Engineer,"US, Connecticut"
AI Engineer,S Linx LLC,United States,US,99081.81,99081.81,USD,2026-06-30T15:00:44Z,,IT Jobs,"Job Title AI Engineer Work Location: Hartford, CT Workplace Type: Remote Required Qualifications (Must-Haves): · Python development in a web environment that handles application logic and web APIs. · Experience building applications powered by large language models (LLMs) such as Google Gemini, Anthropic Claude, or OpenAI GPT. · Professional experience related to comparing and selecting AI models, such as A/B testing two models on a task. · Exceptional communication skills, both oral and writte…",Adzuna,AI Engineer,US
AI Engineer,Mind Ware Inc,United States,Reston,196040.61,196040.61,USD,2026-06-18T18:28:12Z,,IT Jobs,"Hiring for AI Engineer @ Reston, VA for a full-time position We are seeking a highly skilled ML/Data Engineer to lead model development, experiment tracking, and end to end machine learning operations across Domino and Amazon SageMaker. This role will drive model lifecycle quality, governance alignment, and engineering excellence. Responsibilities Own the monitoring, tracking, and maintenance of ML models across Domino and SageMaker platforms. Implement MLflow for parameters, metrics, artifact …",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Reston"
AI Engineer,HAYS,United States,Virginia,113428.23,113428.23,USD,2026-06-26T22:38:08Z,,IT Jobs,"AI Engineer - Contract - Vienna, VA/Hybrid - $70.00 - $75.50/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is seeking a AI Eng…",Adzuna,AI Engineer,"US, Virginia"
AI Engineer,Apex Systems,United States,Maple Grove,112334.49,112334.49,USD,2026-06-16T18:09:19Z,,IT Jobs,"Job: 3037167 Job Description: AI Engineer Location: Maple Grove, Minnesota (Remote) Role Overview An emerging technology team focused on developing and deploying AI-driven solutions is seeking an AI Engineer. We are looking for a versatile Software Engineer with AWS experience who can contribute across both traditional application development and emerging AI capabilities. The initial work will be centered on proof-of-concepts for chatbots and LLM-based features, alongside day-to-day development…",Adzuna,AI Engineer,"US, Minnesota, Hennepin County, Maple Grove"
AI Engineer,"Andersen, Inc.",United States,US,123721,123721,USD,2026-06-15T12:13:40Z,,IT Jobs,"Andersen is hiring an AI Engineer (NLP, RAG) in the EU for a project developing GenAI solutions, intelligent automation, and AI-powered knowledge management systems. The customer is a global technology organization delivering digital products and business solutions to customers across multiple industries and markets. The company focuses on helping organizations improve operational effectiveness, optimize processes, and support business growth through the use of modern technologies, data-driven …",Adzuna,AI Engineer,US
AI Engineer,Apex Systems,United States,San Ramon,102745.8,102745.8,USD,2026-05-27T06:49:56Z,,IT Jobs,"Job: 3035829 Job Description: Role Overview Seeking a hands-on AI Engineer to design, build, and deliver AI agents powered by Claude . This is a pure IC role focused on execution-developing production-ready AI solutions that integrate into existing systems and support real business workflows. Key Responsibilities Build and deploy AI agents using Claude to support internal and customer-facing use cases. Implement prompt engineering, agent logic, and tool/function calling for reliable AI behavior…",Adzuna,AI Engineer,"US, California, Contra Costa County, San Ramon"
AI Engineer,United IT Solutions,United States,Reston,221012.17,221012.17,USD,2026-07-01T15:05:52Z,,IT Jobs,"Mandatory Skills: Position Summary We are seeking an AI Engineer to support model transformation initiatives focused on modernizing how models are monitored, governed, reported, and improved. This role will contribute to Model Performance Monitoring, MLOps enablement, reporting automation, dashboard development, backend services, and GenAI-enabled model insights. The ideal candidate is a hands-on engineer with strong Python backend development skills, practical experience with data and cloud te…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Reston"
AI Engineer,Caresoft,United States,Connecticut,92122.45,92122.45,USD,2026-06-29T18:56:34Z,,IT Jobs,"Title: AI Engineer Location: REMOTE but willing to work in EST (following Hartford, CT location) Duration: 6 Months Short Description: Support the ongoing operation, modernization, and extension of AI-enabled applications for the Department of Banking and other state agencies which involves working with confidential and regulated financial and examination data. Job Description: This is a hands-on, applied technical role. The successful candidate will work primarily in Python within modern web f…",Adzuna,AI Engineer,"US, Connecticut"
